date,open,high,low,close,volume,dividends,split_occurred,volatility,returns,rsi_14,macd,macd_signal,macd_hist,sma_3,sma_6,sma_12,ema_3,ema_6,ema_12,volume_change,ticker,sector
2018-10-31 00:00:00-04:00,53.99709737440657,55.30467772526183,48.81886971884143,51.84383010864258,137347565.2173913,0.0,0,0.12510279415754808,-0.03047793153010936,71.6911613653374,5.6960907699330505,4.521636381738892,1.1744543881941585,53.07957077026367,48.660746256510414,44.270911852518715,51.508825713738005,49.067121441557084,45.224992785320126,-0.03913425769750645,AAPL,Technology
2018-11-30 00:00:00-05:00,51.888849589687624,52.67292611590215,40.47213479849216,42.44987106323242,183109790.47619048,0.1825,0,0.28741645173046476,-0.1811972422894763,58.44962630358377,5.052780888916772,4.627865283174468,0.4249156057423038,49.25576527913412,48.383840560913086,44.45457808176676,46.979348388485214,47.17647847632146,44.79805098192202,0.33318555874192257,AAPL,Technology
2018-12-31 00:00:00-05:00,43.84759153296526,43.961690285175266,34.84558249419707,37.49603271484375,189246842.10526314,0.0,0,0.2431219286665855,-0.11669854876613261,47.553360172645654,4.096003639372533,4.521492954414081,-0.4254893150415482,43.929911295572914,47.35053825378418,44.276556650797524,42.237690551664485,44.41063683018497,43.674663556217666,0.03351569357986173,AAPL,Technology
2019-01-31 00:00:00-05:00,36.81856021612245,40.17262217665651,33.75451373194411,39.564090728759766,157730933.33333334,0.0,0,0.1622205471297986,0.05515404868679141,49.1709383186199,3.464687018881058,4.310131767307476,-0.8454447484264183,39.83666483561198,46.45811780293783,44.306002934773765,40.900890640212126,43.02590937263491,43.04226773660876,-0.1665333403788053,AAPL,Technology
2019-02-28 00:00:00-05:00,39.687706664776314,41.984965042203186,39.44286422730436,41.335636138916016,99482231.57894737,0.1825,0,0.06149901277327935,0.044776598615685836,52.014561153198,3.0719019840482815,4.062485810655637,-0.9905838266073559,39.46525319417318,44.36050923665365,44.26027901967367,41.11826338956407,42.54297416300094,42.77970902927141,-0.36929155571081795,AAPL,Technology
2019-03-31 00:00:00-04:00,41.60539628273946,47.19399759999864,40.46427465819731,45.346248626708984,123996457.14285715,0.0,0,0.14840749004841636,0.09702554169759403,56.688677420197294,3.0490918904385893,3.859807026612228,-0.8107151361736387,42.081991831461586,43.00595156351725,44.75139077504476,43.23225600813653,43.34390972406038,43.17456127503104,0.24641813090467046,AAPL,Technology
2019-04-30 00:00:00-04:00,45.74970242041629,49.76986821378847,44.97145268625358,47.905399322509766,96403371.42857143,0.0,0,0.10016439890691435,0.056435775247204,56.580341468071744,3.200622021999834,3.7279700256897494,-0.5273480036899154,44.86242802937826,42.34954643249512,45.50514634450277,45.56882766532315,44.64719246647449,43.90238251310468,-0.22253124282813608,AAPL,Technology
2019-05-31 00:00:00-04:00,50.104096358700275,51.40038409419127,41.93576862508081,41.95494079589844,134446654.54545453,0.1925,0,0.22559000893729605,-0.1242126902345918,52.539128507907925,2.808187433242658,3.544013507200331,-0.7358260739576732,45.06886291503906,42.26705805460612,45.325449307759605,43.76188423061079,43.877977703452764,43.602776095072954,0.3946260649719151,AAPL,Technology
2019-06-30 00:00:00-04:00,42.08195356453021,48.30557727889453,40.804636470241036,47.430850982666016,103043740.0,0.0,0,0.15814476555343218,0.1305188395666359,57.913264498182855,2.9055470446053278,3.4163202146813307,-0.510773170076003,45.76373036702474,43.922861099243164,45.63669967651367,45.5963676066384,44.89308435465655,44.1917106931642,-0.23357155781691574,AAPL,Technology
2019-07-31 00:00:00-04:00,48.68899994775499,53.05057041741711,47.54829273986113,51.05431365966797,86154854.54545455,0.0,0,0.10777302216291834,0.07639463770797983,56.60919736403101,3.2377654488855754,3.3806092615221797,-0.14284381263660428,46.813368479410805,45.83789825439453,46.148008028666176,48.32534063315319,46.65343558465981,45.24749576493401,-0.1639001598209212,AAPL,Technology
2019-08-31 00:00:00-04:00,51.260414211398206,52.25015599273981,46.151148533272625,50.21389389038086,123833018.18181819,0.1925,0,0.12146055577330031,-0.01646128816635184,56.1548713251517,3.3941108786334055,3.383309584944425,0.010801293688980529,49.56635284423828,47.31760787963867,45.83905855814616,49.269617261767024,47.6707093862944,46.01155701500276,0.4373307091649139,AAPL,Technology
2019-09-30 00:00:00-04:00,49.658206843819315,54.46694930230438,49.1265776392797,53.877586364746094,108513420.0,0.0,0,0.09912046963037416,0.072961728129733,58.08699450107748,3.7701847787711458,3.4606846237097693,0.3095001550613765,51.715264638264976,48.73949750264486,45.872724533081055,51.57360181325656,49.44410280870917,47.221715376501734,-0.12371174026724552,AAPL,Technology
2019-10-31 00:00:00-04:00,54.14221112744345,60.07915509588314,51.751067761117135,59.84099578857422,105791773.91304348,0.0,0,0.13917026655422288,0.11068442048343474,55.653758344290004,4.4975780758936,3.6680633141465355,0.8295147617470642,54.644158681233726,50.728763580322266,46.53915500640869,55.70729880091539,52.41464366009918,49.16314313220519,-0.02508119352386562,AAPL,Technology
2019-11-30 00:00:00-05:00,60.02862730743966,64.6628702304651,59.93721808993983,64.4819107055664,89666300.0,0.1925,0,0.07328647815824303,0.07755410577372612,59.73408593033629,5.386434093218043,4.0117374699608375,1.374696623257205,59.40016428629557,54.48325856526693,48.37515830993652,60.0946047532409,55.86243424451839,51.51987660502999,-0.15242653862953437,AAPL,Technology
2019-12-31 00:00:00-05:00,64.48673780121864,70.92892146203124,61.83751256363615,70.85169982910156,113752133.33333333,0.0,0,0.12831603081258597,0.098784124940412,65.50771081456082,6.529578719572271,4.515305719883124,2.0142729996891466,65.05820210774739,58.38673337300619,51.15479723612467,65.47315229117123,60.1450815543993,54.494003254887154,0.268616340066818,AAPL,Technology
2020-01-31 00:00:00-05:00,71.47662223406438,79.1034389225781,70.63453932655295,74.67837524414062,139731923.80952382,0.0,0,0.113404979263922,0.05400964866431179,78.9211209572862,7.656055554302242,5.1434556867669485,2.512599867535293,70.00399525960286,62.3240769704183,54.08098761240641,70.07576376765593,64.29745118003967,57.599291253233844,0.22838947907957619,AAPL,Technology
2020-02-29 00:00:00-05:00,73.42132267544993,79.13881418044723,62.00359989656375,66.11266326904297,158909431.57894737,0.1925,0,0.25918203013774194,-0.11470137033772354,74.11656975260134,7.768069719632145,5.668378493339988,2.0996912262921565,70.54757944742839,64.97387186686198,56.14573987325033,68.09421351834945,64.81608320546918,58.909040794127556,0.13724499918547917,AAPL,Technology
2020-03-31 00:00:00-04:00,68.26996427778492,73.52298744003178,51.420157253571155,61.50054931640625,285457836.3636364,0.0,0,0.3593924027043503,-0.06976143033094728,67.72675576852899,7.399387172376777,6.014580229147346,1.3848069432294308,67.43052927652995,66.24436569213867,57.49193159739176,64.79738141737785,63.868787808594064,59.30773441293966,0.7963555311178547,AAPL,Technology
2020-04-30 00:00:00-04:00,59.61651236600977,71.2326764610738,57.29474488517958,71.05612182617188,155490438.0952381,0.0,0,0.1961538459696867,0.15537377496588523,71.33317842616692,7.788477716789039,6.369359726675684,1.4191179901133548,66.22311147054036,68.11355336507161,59.42115847269694,67.92675162177486,65.92231181361629,61.11517863036,-0.45529455391386287,AAPL,Technology
2020-05-31 00:00:00-04:00,69.23013078154854,78.63036319231934,69.13339146359068,77.10259246826172,140296800.0,0.205,0,0.1231731829592884,0.0850942957016656,72.14721843098843,8.486902693497683,6.792868320040085,1.6940343734575984,69.88642120361328,70.21700032552083,62.35012944539388,72.51467204501829,69.11667771494356,63.57478075926795,-0.09771429215429939,AAPL,Technology
2020-06-30 00:00:00-04:00,77.05650985276371,90.30465209700697,76.92555415248881,88.4664535522461,147426163.63636363,0.0,0,0.15123357394016917,0.14738623851930988,75.19368251322173,9.843903742422036,7.403075404516476,2.44082833790556,78.87505594889323,73.1527926127116,65.76976299285889,80.4905627986322,74.64518509703,67.40426888126458,0.05081629542771915,AAPL,Technology
2020-07-31 00:00:00-04:00,88.54402924512468,103.22538040306863,86.47303332227233,103.07502746582031,137285600.0,0.0,0,0.16252575907730296,0.16513122575832373,84.27682398603928,11.960256286765585,8.314511580966297,3.645744705799288,89.5480244954427,77.88556798299153,70.10482247670491,91.78279513222625,82.76799720239865,72.89207789427316,-0.06878401625762975,AAPL,Technology
2020-08-31 00:00:00-04:00,104.95690446853536,127.302651900579,104.6586259422002,125.39796447753906,193812433.33333334,0.205,1,0.18057730085750096,0.21656978960418938,86.7756896459214,15.262815149658849,9.704172294704808,5.558642854954041,105.64648183186848,87.76645151774089,76.37016169230144,108.59037980488266,94.94798785243876,80.96990659939098,0.4117462671491645,AAPL,Technology
2020-09-30 00:00:00-04:00,129.01293310588505,134.08564032180732,100.19009219073692,112.54134368896484,185011671.42857143,0.0,0,0.30118307654784116,-0.10252655090647078,76.67856525483813,16.650755447712797,11.093488925306406,5.55726652240639,113.67144521077473,96.27325057983398,81.25880813598633,110.56586174692376,99.97466094858908,85.82705076701772,-0.0454086549216669,AAPL,Technology
2020-10-31 00:00:00-04:00,114.31969070873184,121.85095605169045,104.67968991872881,105.78751373291016,131575750.0,0.0,0,0.16231845826640037,-0.06001198968017052,72.9358400324496,17.00965379929245,12.276721900103617,4.732931899188834,114.57560729980469,102.0618158976237,85.08768463134766,108.17668773991696,101.63547602982368,88.89789122330887,-0.2888245969346953,AAPL,Technology
2020-11-30 00:00:00-05:00,106.03043502111758,118.7514365224502,104.29095582856081,115.8895034790039,106153865.0,0.205,0,0.12477817455235925,0.09549321455459303,74.30153637361484,17.90285648982764,13.401948818048423,4.500907671779219,111.40612030029297,108.52630106608073,89.37165069580078,112.03309560946043,105.70805530101802,93.05044695495425,-0.19321102102781096,AAPL,Technology
2020-12-31 00:00:00-05:00,117.79747164276061,135.10543618196706,116.82401928706074,129.16737365722656,105554072.72727273,0.0,0,0.14153277547796245,0.11457353582180341,75.69491160981421,19.45784133007865,14.613127320454469,4.844714009624182,116.94813028971355,115.30978775024414,94.23129018147786,120.60023463334349,112.41071768850617,98.6068972168423,-0.005650216058805446,AAPL,Technology
2021-01-31 00:00:00-05:00,129.97534605093776,141.23816756160053,123.02489875437408,128.4567413330078,117908526.31578948,0.0,0,0.1417852314968108,-0.005501639493766919,74.42297353730712,20.397703896091727,15.77004263558192,4.627661260509807,124.5045394897461,119.54007339477539,98.71282068888347,124.52848798317565,116.9952958726495,103.19918092702162,0.11704383610510027,AAPL,Technology
2021-02-28 00:00:00-05:00,130.19925735971532,134.42016235628924,115.41922654111875,118.21721649169922,96518715.78947368,0.205,0,0.16072900698439865,-0.07971185268326186,67.56328950092455,20.084782797836993,16.632990668032935,3.4517921298040584,125.2804438273112,118.34328206380208,103.05486679077148,121.37285223743743,117.34441604952085,105.50964793697202,-0.18141021005578817,AAPL,Technology
2021-03-31 00:00:00-04:00,120.64473383419431,125.49002551913253,113.29394800099358,119.08489990234375,115235573.91304348,0.0,0,0.10241497896156786,0.0073397381227078284,66.83552563834083,19.67994719181604,17.24238197278956,2.4375652190264816,121.91961924235027,119.4338747660319,107.85356267293294,120.22887606989059,117.84169715032738,107.5981482393369,0.19391946909441837,AAPL,Technology
2021-04-30 00:00:00-04:00,120.55700880956337,133.63048088194913,119.41636191355396,128.16127014160156,89993214.28571428,0.0,0,0.11090806881587872,0.07621764175559576,73.43330632767429,19.862536326506046,17.76641284353286,2.096123482973187,121.82112884521484,123.16283416748047,112.61232503255208,124.19507310574608,120.7901465764057,110.76170545506992,-0.21905006214814382,AAPL,Technology
2021-05-31 00:00:00-04:00,128.7267036427075,130.70577838338053,119.38482206893003,121.68951416015625,85596745.0,0.22,0,0.09303148584808157,-0.05049697131040343,72.41613011382687,19.26297136711362,18.065724548249012,1.1972468188646097,122.97856140136719,124.12950261433919,116.32790184020996,122.94229363295116,121.04710874319157,112.44290679431397,-0.04885334211706438,AAPL,Technology
