date,open,high,low,close,volume,dividends,split_occurred,volatility,returns,rsi_14,macd,macd_signal,macd_hist,sma_3,sma_6,sma_12,ema_3,ema_6,ema_12,volume_change,ticker,sector
2015-11-30 00:00:00-05:00,52.6496389342833,55.93784415174427,50.275727689419575,52.695613861083984,13210395.0,0.73,0,0.10744948293516707,-0.004449257057815625,,-0.935045142358355,-0.6538747989376781,-0.2811703434206769,51.06350962320963,50.709805170694985,,51.77554725110531,51.565883064935065,52.19987599763358,-0.08629655584154439,XOM,Industrials
2015-12-31 00:00:00-05:00,52.76014059144699,52.99890030146308,47.61706095062421,50.301536560058594,16684954.545454545,0.0,0,0.10699154973950173,-0.045432193034825485,,-1.0172170242694065,-0.7265432440040238,-0.2906737802653827,51.97608947753906,50.30472882588705,52.25911299387614,51.03854190558195,51.204641206398925,51.907823776468206,0.2630170820368767,XOM,Industrials
2016-01-31 00:00:00-05:00,50.0111491004928,51.57279027703787,46.17157383204924,50.23700714111328,22050247.36842105,0.0,0,0.10751469389521705,-0.001282851844262578,,-1.0751521329843143,-0.796265021800082,-0.2788871111842324,51.07805252075195,50.310370127360024,51.90039825439453,50.637774523347616,50.92817433060303,51.65077506333668,0.3215647251750029,XOM,Industrials
2016-02-29 00:00:00-05:00,49.4690999365228,54.332964559916405,47.4621878692028,52.19064712524414,17995790.0,0.73,0,0.13164766235271055,0.03888846281473701,44.705473014651176,-0.9524445170555396,-0.8275009208511735,-0.12494359620436601,50.90973027547201,50.98661994934082,51.61160532633463,51.41421082429588,51.28888084335763,51.73383230363014,-0.18387355482585588,XOM,Industrials
2016-03-31 00:00:00-04:00,52.45762270987056,55.41389351813335,52.294816570957906,54.43063735961914,13310986.363636363,0.0,0,0.05730370060831616,0.042919380344137226,49.773036938074455,-0.6667633232916117,-0.7953534013392611,0.12859007804764944,52.28609720865885,52.13109334309896,51.6949151357015,52.92242409195751,52.18652556228949,52.14872538916691,-0.26032775645657324,XOM,Industrials
2016-04-30 00:00:00-04:00,53.655770801442706,58.46132688977156,53.38878697924953,57.56272506713867,10561961.904761905,0.0,0,0.08812195573794744,0.0575427343763415,53.602852212947695,-0.18548743329505868,-0.6733802077304206,0.48789277443536194,54.72800318400065,52.903027852376304,51.91508388519287,55.24257457954809,53.722582563674976,52.98164841654718,-0.20652297160970612,XOM,Industrials
2016-05-31 00:00:00-04:00,57.45853686212659,59.3991583456233,56.80087650056975,58.45361328125,10436676.19047619,0.75,0,0.044450320505456116,0.015476824856228255,59.99552100232376,0.2647623942757349,-0.4857516873291895,0.7505140816049244,56.81565856933594,53.86269442240397,52.28624979654948,56.848093930399045,55.07430562583927,53.82348916496299,-0.011861973695363237,XOM,Industrials
2016-06-30 00:00:00-04:00,58.06621473351394,61.61203628314388,57.527775086993046,61.55293655395508,11458718.181818182,0.0,0,0.06635363680123886,0.053021927965216875,62.4040003270442,0.8617444587788938,-0.21625245810757282,1.0779969168864667,59.18975830078125,55.737927754720054,53.02132829030355,59.20051524217706,56.925343033872366,55.01263491711562,0.09792792002827855,XOM,Industrials
2016-07-31 00:00:00-04:00,61.303409491465324,62.741425133370335,56.549366665604516,58.40763854980469,10485810.0,0.0,0,0.10601453202881671,-0.05109907309447914,57.6109234619188,1.0687380365197612,0.040745640817894,1.027992395701867,59.471396128336586,57.09969965616862,53.70503489176432,58.804076895990875,57.34885603842446,55.534943168298554,-0.0849054987111838,XOM,Industrials
2016-08-31 00:00:00-04:00,57.83637645622493,58.89910815988703,56.194794542075954,57.70709228515625,10235317.391304348,0.75,0,0.046862760030393934,-0.011994086425032857,58.76162692895366,1.1628491086636359,0.2651663343870424,0.8976827742765935,59.222555796305336,58.01910718282064,54.50286356608073,58.25558459057356,57.4512092517764,55.86911995550743,-0.023888722825957442,XOM,Industrials
2016-09-30 00:00:00-04:00,57.42894273326894,59.18387673296968,54.49525390925593,57.79978942871094,12926052.38095238,0.0,0,0.08111833745513208,0.0016063388378091403,64.6340830718089,1.2307256568814253,0.45827819888591903,0.7724474579955063,57.97150675455729,58.58063252766927,55.35586293538412,58.02768700964225,57.55080358804341,56.16614602830797,0.2628873035177208,XOM,Industrials
2016-10-31 00:00:00-04:00,57.57463766619195,58.720308022447945,54.95879541047292,55.17733383178711,9144814.285714285,0.0,0,0.06817133686528457,-0.04537136939154962,63.2870507683516,1.0606811879882585,0.578758796706387,0.48192239128187153,56.8947385152181,58.183067321777344,55.54304758707682,56.60251042071468,56.87266937197018,56.01402107499707,-0.29252845213671463,XOM,Industrials
2016-11-30 00:00:00-05:00,55.296560762038325,58.91958104173232,54.806487581397086,58.324974060058594,11099476.19047619,0.75,0,0.07052027929064979,0.057045892030001655,68.49889569715347,1.1664617369740924,0.6962993847599281,0.47016235221416425,57.10069910685221,58.161627451578774,56.01216093699137,57.46374224038664,57.28761356856687,56.36955230346807,0.21374539096058087,XOM,Industrials
2016-12-31 00:00:00-05:00,58.779258660997456,62.28008313686284,57.85729557511319,60.302547454833984,10496928.57142857,0.0,0,0.07334329557241799,0.033906117004681935,64.34339481582715,1.393800366822866,0.8357995811725157,0.5580007856503503,57.93495178222656,57.95322926839193,56.84557851155599,58.88314484761031,58.14902325035747,56.97462848060129,-0.05428613104865532,XOM,Industrials
2017-01-31 00:00:00-05:00,60.75685284170418,61.024088047926426,55.53897423187004,56.046730041503906,12625725.0,0.0,0,0.09786679458363635,-0.07057442169450046,55.6384650666449,1.2165355069022894,0.9119467663184705,0.3045887405838189,58.22475051879883,57.55974451700846,57.32972208658854,57.46493744455711,57.548368047827886,56.831874874586305,0.2028018399940119,XOM,Industrials
2017-02-28 00:00:00-05:00,56.120226707258645,56.24236774153594,54.44898013836824,54.82652282714844,12491847.368421054,0.75,0,0.03271021962895065,-0.021771247197684418,57.92669790128591,0.9664506621509545,0.9228475454849673,0.04360311666598726,57.058600107828774,57.07964960734049,57.549378395080566,56.14573013585277,56.77069798477661,56.523359174980484,-0.010603559920633998,XOM,Industrials
2017-03-31 00:00:00-04:00,55.082737107514994,56.80197493922588,54.14558531199035,55.291744232177734,13716304.347826088,0.0,0,0.04804315118150327,0.008485334853278959,58.732110813612415,0.7966132387481011,0.8976006841375941,-0.100987445389493,55.38833236694336,56.66164207458496,57.62113730112711,55.718737184015254,56.34813976974836,56.33387995301083,0.09802048834669708,XOM,Industrials
2017-04-30 00:00:00-04:00,55.29848667039002,56.33001294186125,54.13884518857387,55.04902648925781,10138142.105263159,0.0,0,0.03980393284002874,-0.004389764625632342,55.248110088674224,0.635109417686742,0.8451024308474238,-0.20999301316068175,55.055764516194664,56.64025751749674,57.41166241963705,55.38388183663653,55.97696454675106,56.13621018935652,-0.2608692656437035,XOM,Industrials
2017-05-31 00:00:00-04:00,54.95463995840429,56.64418325415086,54.76579652971484,54.78621292114258,10005563.636363637,0.77,0,0.03428575592804171,-0.004774172857834658,50.703962618053374,0.48037218586381414,0.7721563818507019,-0.29178419598688776,55.042327880859375,56.05046399434408,57.106045722961426,55.085047378889556,55.636749796577206,55.928518301938986,-0.013077195754702897,XOM,Industrials
2017-06-30 00:00:00-04:00,54.69772444195577,56.95722474043416,53.942304082866094,54.94274139404297,13810759.090909092,0.0,0,0.0548738665212462,0.002857077803966712,44.12025209498438,0.3661515868508616,0.6909554228507339,-0.3248038359998723,54.92599360148112,55.15716298421224,56.555196126302086,55.01389438646626,55.43846168156742,55.77686031610883,0.3803079559372422,XOM,Industrials
2017-07-31 00:00:00-04:00,54.98356432077002,56.14053783840272,53.2685148528865,54.47315216064453,10066695.0,0.0,0,0.05272364222739414,-0.008546883928317262,40.89490573914112,0.2350297361069238,0.5997702855019719,-0.3647405493950481,54.73403549194336,54.89490000406901,56.227322260538735,54.7435232735554,55.16265896130374,55.57628983065278,-0.2710976323794987,XOM,Industrials
2017-08-31 00:00:00-04:00,54.55482061734992,55.003986707926515,52.25932861884093,52.45174026489258,9757095.652173912,0.77,0,0.05232730268289419,-0.03710840690457362,28.101613073769045,-0.0316316911867105,0.4734898901642354,-0.505121581350946,53.955877939860024,54.4991029103597,55.7893762588501,53.59763176922399,54.38811076232912,55.09558989745891,-0.0307548155403623,XOM,Industrials
2017-09-30 00:00:00-04:00,52.47923283154555,56.65721052798676,52.44487219646487,56.33424758911133,10812460.0,0.0,0,0.07477402311726414,0.0740205626088144,45.18213292114177,0.06952169723813739,0.39269625157901583,-0.32317455434087844,54.41971333821615,54.67285346984863,55.6672477722168,54.96593967916766,54.944149855695464,55.28615261925159,0.10816378002719995,XOM,Industrials
2017-10-31 00:00:00-04:00,55.86698762253833,57.88724412919383,55.83262698577594,57.27568435668945,7836740.909090909,0.0,0,0.03587241543239503,0.016711624062945463,49.008650410745936,0.22308102635513904,0.3587732065342405,-0.13569218017910145,55.35389073689779,55.04396311442057,55.84211031595866,56.12081201792856,55.610302570265176,55.592234425011256,-0.2752120323135615,XOM,Industrials
2017-11-30 00:00:00-05:00,57.30316660791956,57.84042602165116,55.48935413193796,57.764137268066406,9133838.095238095,0.77,0,0.04070123784247948,0.008528102577265884,49.91953696822597,0.37981371273779274,0.36298130777495097,0.016832404962841774,57.12468973795573,55.540283838907875,55.79537391662598,56.94247464299748,56.225683912494105,55.92637332394282,0.16551487425627465,XOM,Industrials
2017-12-31 00:00:00-05:00,57.86817746617755,58.50622304916623,56.98738587468502,58.00687789916992,11030065.0,0.0,0,0.026183742850655087,0.004202272250289685,57.15447022729237,0.5176455405872957,0.39391415433741994,0.12373138624987579,57.68223317464193,56.05097325642904,55.60406812032064,57.4746762710837,56.73459648011577,56.24645095090084,0.20760461100689942,XOM,Industrials
2018-01-31 00:00:00-05:00,58.131711361343555,61.93226777960917,58.02074926128865,60.545196533203125,11140219.047619049,0.0,0,0.06460493552408297,0.04375892525099201,55.7922866643392,0.8222213019810098,0.47957558386613797,0.3426457181148719,58.77207056681315,57.06298065185547,55.97894032796224,59.00993640214341,57.823339352426444,56.90779642510119,0.009986708837985026,XOM,Industrials
2018-02-28 00:00:00-05:00,60.68391211489096,61.89759035718878,51.775979520303515,53.06511688232422,19442878.94736842,0.77,0,0.1907394430003929,-0.12354538558276562,35.330232132333165,0.454777481327838,0.474615963358478,-0.01983848203063998,57.20573043823242,57.16521008809408,55.83215649922689,56.037526642233814,56.463847218111525,56.31661495698165,0.7452869521020653,XOM,Industrials
2018-03-31 00:00:00-04:00,52.91799325763534,53.93390156341463,50.91419879357377,52.273441314697266,16987680.95238095,0.0,0,0.057767437801953904,-0.014918945140223738,41.102287465347636,0.09855789016405225,0.39940434871959285,-0.3008464585555406,55.29458491007487,56.4884090423584,55.580631256103516,54.15548397846554,55.2665883885646,55.69458824278405,-0.12627749221880424,XOM,Industrials
2018-04-30 00:00:00-04:00,52.03521455074013,56.680315863201734,50.55690645289124,54.473365783691406,13610800.0,0.0,0,0.11241107139635863,0.04208493670332758,49.20400670650446,-0.006162149718740295,0.31829104903192623,-0.3244531987506665,53.2706413269043,56.021355946858726,55.53265953063965,54.31442488107847,55.03995335860083,55.50670786446211,-0.19878410489618104,XOM,Industrials
2018-05-31 00:00:00-04:00,54.1300611556825,58.493363065049664,52.82692046133275,57.4954719543457,13606259.090909092,0.82,0,0.09855458892860915,0.05547860183001707,54.4537201477383,0.15294215344201945,0.28522126991394486,-0.13227911647192542,54.74742635091146,55.97657839457194,55.75843111673991,55.90494841771209,55.74153010024222,55.81267157059804,-0.0003336254364848523,XOM,Industrials
2018-06-30 00:00:00-04:00,57.94133831153945,59.3001557665709,56.12248513167901,58.54997634887695,12244595.238095239,0.0,0,0.05427279109315725,0.01834065116238337,56.85061359351372,0.35997360017226754,0.3001717359656094,0.05980186420665812,56.83960469563802,56.067094802856445,56.05903402964274,57.22746238329452,56.54394331413786,56.23379538264095,-0.1000762842832853,XOM,Industrials
2018-07-31 00:00:00-04:00,57.955474091452345,59.73186399170449,57.120383923862796,57.686561584472656,9736628.57142857,0.0,0,0.045270163381424734,-0.014746628747713597,55.5450291440598,0.44919907039110285,0.32997720285070814,0.11922186754039471,57.9106699625651,55.5906556447347,56.32681814829508,57.45701198388359,56.87040567709066,56.457297875230445,-0.20482234144121902,XOM,Industrials
2018-08-31 00:00:00-04:00,57.24776747614308,57.94550360872584,54.706444277745376,57.32343292236328,9350978.260869564,0.82,0,0.05650497825849558,-0.006294857105976659,54.51584893045226,0.48501845925022735,0.360985454130612,0.12403300511961535,57.85332361857096,56.30037498474121,56.73279253641764,57.390222453123435,56.99984203288284,56.59054942094319,-0.039608197820205415,XOM,Industrials
2018-09-30 00:00:00-04:00,57.49502640939511,62.464446025514285,56.9158547711698,60.791282653808594,11948610.52631579,0.0,0,0.09127281103677891,0.06049619770926906,60.760656380158494,0.7841923925257959,0.4456268418096488,0.3385655507161471,58.600425720214844,57.72001520792643,57.10421212514242,59.09075255346602,58.08311078171877,57.236816072153246,0.27779256811197706,XOM,Industrials
2018-10-31 00:00:00-04:00,61.027245290488594,62.12838183264153,54.4990965801907,56.97307205200195,13300400.0,0.0,0,0.1339103716486839,-0.0628085217999168,57.25634100272244,0.7050646581385962,0.4975144050754383,0.20755025306315789,58.362595876057945,58.13663291931152,57.07899443308512,58.031912302733986,57.765956858942545,57.19624006905305,0.11313361254072252,XOM,Industrials
2018-11-30 00:00:00-05:00,57.080325433682546,59.88322064702234,53.95370043233388,57.42061233520508,13670538.095238095,0.82,0,0.10326466356843461,0.007855294915370514,51.95957597017534,0.6707362887387518,0.5321587818081011,0.13857750693065074,58.394989013671875,58.12415631612142,57.05036735534668,57.72626231896953,57.66728699501755,57.23075887923029,0.027829095007525728,XOM,Industrials
2018-12-31 00:00:00-05:00,57.955074208061646,59.190159202687944,46.694869886849155,49.251712799072266,20034052.63157895,0.0,0,0.25370263500915563,-0.142264235853932,38.51974859804046,-0.015452981208916583,0.4226364292046976,-0.43808941041361416,54.548465728759766,56.574445724487305,56.320770263671875,53.4889875590209,55.262837224747464,56.00321332843674,0.46549115272627617,XOM,Industrials
2019-01-31 00:00:00-05:00,48.64500604286288,53.07975029194713,48.580004224010466,52.92807388305664,12820309.523809524,0.0,0,0.08501624445806866,0.07464432960905332,43.6592440558711,-0.25961858508131286,0.2861854263474955,-0.5458040114288083,53.20013300577799,55.78136444091797,55.68601004282633,53.20853072103877,54.59576198426437,55.53011495222442,-0.36007408188589174,XOM,Industrials
2019-02-28 00:00:00-05:00,54.11259387759487,58.24067432057396,53.11403799164361,57.71486282348633,12898278.94736842,0.82,0,0.08882696896654714,0.0904395076043385,49.65789214007304,-0.06610569731081029,0.21572720161583436,-0.28183289892664465,53.29821650187174,55.84660275777181,56.07348887125651,55.46169677226255,55.4869336526135,55.866230009341635,0.006081711476161544,XOM,Industrials
2019-03-31 00:00:00-04:00,57.970469896090435,59.883827731352866,56.86041923868057,59.007469177246094,12974019.047619049,0.0,0,0.051237725237640835,0.022396420792214933,48.14432456260848,0.18937420249376657,0.2104566017914208,-0.021082399297654236,56.55013529459635,55.54930051167806,56.634657859802246,57.23458297475432,56.49280094536567,56.34949757363463,0.0058721090278544,XOM,Industrials
2019-04-30 00:00:00-04:00,59.32149646344694,60.97195303771209,58.10191174964265,58.62773895263672,10453495.238095239,0.0,0,0.048953641046741415,-0.006435290818332606,58.101045741379956,0.3570865368163325,0.23978258879640318,0.11730394801992933,58.45002365112305,55.82507832845052,56.98085562388102,57.93116096369552,57.102783233157396,56.699996247327256,-0.194274711658171,XOM,Industrials
2019-05-31 00:00:00-04:00,58.37941433990864,58.61310703695954,52.171661841756986,52.27507400512695,11367909.090909092,0.87,0,0.12322211527755657,-0.1083559601819517,50.00204629953503,-0.022349567852707253,0.18735615746658113,-0.20970572531928838,56.63676071166992,54.967488606770836,56.54582246144613,55.103117484411236,55.72343773943442,56.01923897929644,0.08747446016730298,XOM,Industrials
2019-06-30 00:00:00-04:00,52.511438934793894,57.438314198298876,52.42280316895821,56.60361862182617,10947680.0,0.0,0,0.08860760409771223,0.08280322312455635,52.53466646005636,0.025923135153000487,0.15506955300386502,-0.12914641785086453,55.83547719319662,56.192806243896484,56.383625984191895,55.8533680531187,55.97491799154635,56.10914353968563,-0.03696626068598219,XOM,Industrials
2019-07-31 00:00:00-04:00,56.9729625112614,57.56389399706115,54.79391936525323,54.926876068115234,8495431.818181818,0.0,0,0.050430223418729526,-0.029622532879274077,46.84269153768446,-0.07030903213459538,0.10999383597617295,-0.18030286811076834,54.60185623168945,56.52593994140625,56.15365219116211,55.39012206061697,55.6754774419946,55.927256236367114,-0.22399706438425138,XOM,Industrials
2019-08-31 00:00:00-04:00,54.46888107267322,54.86037064840546,49.75418690940864,51.21248245239258,12618172.727272727,0.87,0,0.0997058430772919,-0.06762433769429033,41.53435297137397,-0.441208266082711,-0.0002465844356038388,-0.4409616816471072,54.247659047444664,55.44220987955729,55.64440631866455,53.30130225650477,54.40033601639402,55.20190642344795,0.4852891527264651,XOM,Industrials
2019-09-30 00:00:00-04:00,50.771256789584385,56.22306153272982,50.57681526147899,52.805397033691406,10767775.0,0.0,0,0.10692555284923545,0.031104029818894485,44.4615770305,-0.5997007105130123,-0.12013740965108553,-0.4795633008619268,52.98158518473307,54.408531188964844,54.97891585032145,53.05334964509809,53.944639164193276,54.83321267117771,-0.14664545867828427,XOM,Industrials
2019-10-31 00:00:00-04:00,52.96992641538314,53.02975545667232,49.58965141891371,50.53194808959961,10330791.304347826,0.0,0,0.06807780360374914,-0.04305334438904551,42.614209565389466,-0.8983992569826711,-0.27578977911740266,-0.6226094778652684,51.51660919189453,53.05923271179199,54.442155520121254,51.792648867348845,52.96958457145223,54.171479658627234,-0.0405825433436503,XOM,Industrials
2019-11-30 00:00:00-05:00,51.14517139621484,54.682493422542926,50.952147611282754,51.565185546875,12466525.0,0.87,0,0.07234233275218462,0.02044721203788402,39.405540210276655,-1.0397606656650424,-0.42858395642693065,-0.6111767092381117,51.634176890055336,52.94091796875,53.954203287760414,51.67891720711192,52.56832770728731,53.77051133374228,0.20673476336254382,XOM,Industrials
2019-12-31 00:00:00-05:00,51.84524142986588,53.38925740832378,51.103516177066844,52.81401443481445,13620447.61904762,0.0,0,0.04327906628037346,0.024218450388474144,44.92459929233979,-1.0390431040202799,-0.5506757859456005,-0.48836731807467937,51.63704935709635,52.30931727091471,54.2510617574056,52.24646582096319,52.638523915152206,53.62335796467646,0.09256168972890366,XOM,Industrials
2020-01-31 00:00:00-05:00,53.162182912278574,54.01744483175625,46.81966156306371,47.01644515991211,17101614.285714287,0.0,0,0.15309075886557297,-0.1097733118177937,38.769911718681676,-1.4891241234757686,-0.7383654534516342,-0.7507586700241344,50.46521504720052,50.990912119547524,53.75842603047689,49.631455490437645,51.03221569936932,52.60690984086656,0.2555838665535781,XOM,Industrials
2020-02-29 00:00:00-05:00,46.456356833432544,47.69004820787776,36.858748942670395,39.4920654296875,25256573.684210528,0.87,0,0.2742652010564409,-0.1600371892139596,39.31695538157695,-2.4250170474149257,-1.0756957722442926,-1.3493212751706332,46.44084167480469,49.037509282430015,52.23985958099365,44.56176046006257,47.735029908031656,50.58924146991593,0.4768531942220464,XOM,Industrials
2020-03-31 00:00:00-04:00,40.37495646513033,41.57261667146414,23.116370942514127,29.150739669799805,53239872.72727273,0.0,0,0.6331313008867044,-0.26185831628126943,27.287073424713626,-3.9555800308065585,-1.6516726239567459,-2.3039074068498127,38.553083419799805,45.09506638844808,49.75179878870646,36.85625006493119,42.42523269710827,47.29101042374422,1.1079610161277071,XOM,Industrials
2020-04-30 00:00:00-04:00,28.298551045191374,36.60540623890694,27.899330772432737,35.67645263671875,37690814.28571428,0.0,0,0.24402861896403272,0.22386097371242997,29.625042091941637,-4.5890915329026924,-2.239156405745935,-2.3499351271567575,34.77308591206869,42.619150479634605,47.839191595713295,36.26635135082497,40.49700982271126,45.50415537958645,-0.29205664185581837,XOM,Industrials
2020-05-31 00:00:00-04:00,35.03156246019284,36.89254356149739,31.461185564728588,35.585575103759766,23858480.0,0.87,0,0.15262807980290186,-0.002547269311900524,27.853886433623586,-5.040384603750773,-2.799402045346903,-2.2409825584038705,33.47092247009277,39.95588207244873,46.448400020599365,35.92596322729237,39.093742760153695,43.97821995253619,-0.3669948380753628,XOM,Industrials
2020-06-30 00:00:00-04:00,35.46818267606795,43.325652637919454,33.77773229561305,34.99861526489258,26590000.0,0.0,0,0.2728085174239453,-0.016494319317750028,27.745157652058026,-5.383344522715163,-3.316190540820555,-2.0671539818946076,35.420214335123696,36.986648877461754,44.64798307418823,35.462289246092475,37.923706332936234,42.59674230828333,0.11448843346265147,XOM,Industrials
2020-07-31 00:00:00-04:00,34.81860319167293,35.51513127483545,32.01684362576622,32.9325065612793,20324445.454545453,0.0,0,0.10622597592320443,-0.05903401285952625,30.182219810815383,-5.755514446719488,-3.804055322000342,-1.951459124719146,34.50556564331055,34.63932577768961,42.81511894861857,34.19739790368588,36.49764925531997,41.10993680874425,-0.23563574823070876,XOM,Industrials
2020-08-31 00:00:00-04:00,32.90902024551402,36.32905100876603,31.37157649483347,31.87434959411621,21391276.19047619,0.87,0,0.15553178581086016,-0.03213107891420641,22.843276642789746,-6.065922043286093,-4.256428666257492,-1.809493377028601,33.26849047342936,33.36970647176107,41.20360787709554,33.03587374890105,35.17670649497604,39.689077237263014,0.05249002922695478,XOM,Industrials
2020-09-30 00:00:00-04:00,31.722714236415257,31.946171595553167,26.942360380491607,27.397262573242188,28133504.76190476,0.0,0,0.18263909402206419,-0.1404604981084998,21.519715333028884,-6.597138104446053,-4.724570553895204,-1.8725675505508486,30.73470624287923,33.077460289001465,39.08626333872477,30.216568161071617,32.95400823162351,37.79802882741365,0.3151858968765193,XOM,Industrials
2020-10-31 00:00:00-04:00,26.966311069899074,28.69011531112167,24.827518595046524,26.03257942199707,28656063.636363637,0.0,0,0.1483754895533448,-0.049810930840147094,22.619403910967065,-7.047015576343682,-5.1890595583848995,-1.8579560179587826,28.434730529785156,31.47014808654785,37.044649283091225,28.124573791534345,30.97645714315881,35.98795968811879,0.0185742543945846,XOM,Industrials
2020-11-30 00:00:00-05:00,26.447573770714406,34.39241710045098,25.9607598524393,31.164039611816406,35198010.0,0.87,0,0.2705572625705001,0.19711685525420286,28.14879956811815,-6.909828559681372,-5.533213358644194,-1.3766152010371782,28.197960535685223,30.733225504557293,35.34455378850301,29.644306701675376,31.03005213420384,35.24581813791843,0.22829187032286047,XOM,Industrials
2020-12-31 00:00:00-05:00,31.842404044813073,36.34578315151403,31.335669052530463,33.689517974853516,27445204.545454547,0.0,0,0.14871433015821736,0.08103822208207978,33.08037097977251,-6.5221387078696935,-5.730998428489294,-0.7911402793803992,30.295379002888996,30.515042622884113,33.750845750172935,31.666912338264446,31.789899517246603,35.00638734360075,-0.22026260730494285,XOM,Industrials
2021-01-31 00:00:00-05:00,33.877500601497154,41.74820276787779,33.50971047275038,36.648189544677734,31304426.315789472,0.0,0,0.2247994347738211,0.08782172460979187,35.572751367551845,-5.908047345947281,-5.766408211980892,-0.1416391339663896,33.83391571044922,31.134323120117188,32.886824448903404,34.15755094147109,33.17798238222693,35.258972297612594,0.14061552224700358,XOM,Industrials
2021-02-28 00:00:00-05:00,37.25300893367139,47.58561936394025,36.19867778623728,45.191795349121094,28629421.05263158,0.87,0,0.2519692233896706,0.23312490768549066,43.539624734689355,-4.678052256383552,-5.548737020861425,0.8706847644778728,38.50983428955078,33.353897412618004,33.36180194218954,39.67467314529609,36.610500372768115,36.78709892092159,-0.08545134276454258,XOM,Industrials
2021-03-31 00:00:00-04:00,46.93729528375705,51.99092060122207,45.258283666717055,46.405338287353516,34381956.52173913,0.0,0,0.14508324220836052,0.026853169449396974,49.43840399855736,-3.564262909015845,-5.151842198492309,1.587579289476464,42.74844106038412,36.52191003163656,34.79968516031901,43.0400057163248,39.40902549122109,38.26682805421881,0.20093090455906326,XOM,Industrials
2021-04-30 00:00:00-04:00,46.8126152740401,49.43917688236189,45.133611201604644,47.57731246948242,21802447.61904762,0.0,0,0.09049619361158687,0.025255158681782408,58.41238010814686,-2.5575267287828254,-4.6329791045504125,2.075452375767587,46.39148203531901,40.11269887288412,35.79142347971598,45.30865909290361,41.742821770724326,39.69921027195167,-0.36587530714657557,XOM,Industrials
