date,open,high,low,close,volume,dividends,split_occurred,volatility,returns,rsi_14,macd,macd_signal,macd_hist,sma_3,sma_6,sma_12,ema_3,ema_6,ema_12,volume_change,ticker,sector
2016-03-31 00:00:00-04:00,54.23793506334477,61.21974831973335,53.366192551897,60.65709686279297,6454600.0,0.0,0,0.1294746398035036,0.13057611986334017,49.83395685135225,-1.6212297047490694,-1.1162040462460807,-0.5050256585029886,54.544366200764976,55.135921478271484,58.21335220336914,56.773019432555884,56.07149188222546,57.13338904907867,0.007321677017518846,CAT,Industrials
2016-04-30 00:00:00-04:00,59.95178772847273,64.1044430991176,58.40643255781608,62.192813873291016,5799076.19047619,0.77,0,0.09161847143482532,0.025318010421300885,49.154868411306715,-1.097537774830485,-1.1124707919629617,0.014933017132476634,58.83380126953125,55.97997538248698,57.84331671396891,59.48291665292345,57.820441022529906,57.911762098957496,-0.10155916858113745,CAT,Industrials
2016-05-31 00:00:00-04:00,61.89670280735451,62.47285927093484,55.24691055752812,58.023658752441406,5340209.523809524,0.0,0,0.12453452382650178,-0.06703596221492192,47.31908526767112,-1.0073124516306464,-1.0914391238964987,0.08412667226585224,60.29118982950846,56.17352104187012,57.22555637359619,58.75328770268243,57.878503231076046,57.92897696872426,-0.0791275457667312,CAT,Industrials
2016-06-30 00:00:00-04:00,57.59955434979589,62.976988184260236,56.439236680639596,60.664398193359375,4821027.2727272725,0.0,0,0.10776916442461791,0.045511425816574524,44.03849571130259,-0.7144864743309896,-1.016048593983397,0.3015621196524074,60.29362360636393,57.41899490356445,56.85981527964274,59.7088429480209,58.67447322029986,58.349811003283506,-0.09722132601117206,CAT,Industrials
2016-07-31 00:00:00-04:00,60.320286516604305,68.09999514055444,58.78386323088493,66.86386108398438,5193290.0,0.77,0,0.13932985260854108,0.10219276998125104,51.29582316118502,0.017621931914689526,-0.8093144888037797,0.8269364207184692,61.85063934326172,60.342220306396484,57.359914779663086,63.28635201600264,61.01429832420972,59.659664861852875,0.07721647404457377,CAT,Industrials
2016-08-31 00:00:00-04:00,66.8638731945841,68.45548857558182,65.3772751554175,66.2094497680664,3240865.217391304,0.0,0,0.046492055604560996,-0.00978721996170695,51.044681252955705,0.5388065676531397,-0.5396902775123957,1.0784968451655355,64.57923634847005,62.43521308898926,57.94674142201742,64.74790089203452,62.49862730816877,60.66732407819342,-0.37595142628443545,CAT,Industrials
2016-09-30 00:00:00-04:00,65.91858230795074,71.88914440824051,64.577444257808,71.71947479248047,4723723.80952381,0.0,0,0.10194860143062733,0.0832211269496399,59.58153166367858,1.3805480184823509,-0.1556426183134464,1.5361906367957974,68.26426188151042,64.27894274393718,59.70743211110433,68.2336878422575,65.13315516082926,62.3676549573145,0.4575502196682264,CAT,Industrials
2016-10-31 00:00:00-04:00,71.2831929770487,72.60820640610369,67.41332509620919,68.02461242675781,5026519.047619048,0.77,0,0.0763676722963741,-0.05151825743863436,57.550203893106044,1.7295524648181697,0.22139639831287683,1.5081560665052929,68.65117899576823,65.25090916951497,60.61544227600098,68.12915013450765,65.95928580823742,63.23795610645963,0.06410096150938216,CAT,Industrials
2016-11-30 00:00:00-05:00,68.03275737910974,78.60403512634923,65.4734869969397,77.8868179321289,5762357.142857143,0.0,0,0.16858498624056745,0.1449799587757996,72.76895671935966,2.7700076415517003,0.7311186469606415,2.038888994591059,72.54363505045573,68.56143569946289,62.367478370666504,73.00798403331828,69.36715212934928,65.4916271565626,0.14639118807013096,CAT,Industrials
2016-12-31 00:00:00-05:00,78.24544343042447,79.38652557845161,74.17014265922792,75.58837127685547,4230433.333333333,0.0,0,0.06901038917901521,-0.02951008548425127,66.57033405175882,3.3702601677279205,1.2589469511140976,2.111313216613823,73.83326721191406,71.04876454671223,64.23387972513835,74.29817765508687,71.14464331435104,67.04497240583842,-0.26585020184365693,CAT,Industrials
2017-01-31 00:00:00-05:00,76.61533004254976,81.73814663727228,75.14820173064211,78.6152572631836,4705215.0,0.77,0,0.08382526669815162,0.040044334005314486,68.60416398460063,4.043596953040577,1.8158769514993938,2.2277200015411833,77.36348215738933,73.00733057657878,66.67477544148763,76.45671745913523,73.27910444258892,68.82501623004538,0.11223003159644795,CAT,Industrials
2017-02-28 00:00:00-05:00,78.73851724533226,81.52448350139959,75.69778943483028,79.43707275390625,4479357.894736842,0.0,0,0.07334980840268664,0.010453638636218177,73.596413783964,4.590617072382599,2.370824975676035,2.2197920967065645,77.88023376464844,75.21193440755208,68.82357374827068,77.94689510652074,75.03852396010815,70.45764031063936,-0.048001442072925005,CAT,Industrials
2017-03-31 00:00:00-04:00,80.70268104518905,81.33548563923198,74.24315563970727,76.23197937011719,6192130.434782608,0.0,0,0.09303615173220715,-0.040347576675167085,74.48296730995833,4.711202399400932,2.8389004604210144,1.8723019389799176,78.09476979573567,75.96401850382487,70.12148062388103,77.08943723831896,75.37951122011073,71.34600016594365,0.3823701031030007,CAT,Industrials
2017-04-30 00:00:00-04:00,75.96077115868579,87.81989416963498,74.78556910762374,84.73731994628906,5874321.052631579,0.77,0,0.15382036002876973,0.11157181863109211,76.28610743399267,5.430477873660891,3.35721594306899,2.073261930591901,80.13545735677083,78.74946975708008,72.00018946329753,80.91337859230401,78.05317085616169,73.40620320907371,-0.05132472345314654,CAT,Industrials
2017-05-31 00:00:00-04:00,85.0605175545172,87.78674252433024,80.99185315622373,87.36412811279297,4723681.818181818,0.0,0,0.07777665175498405,0.030999424671076525,74.38955124486523,6.141672952261914,3.914107344907575,2.2275656073543386,82.7778091430664,80.32902145385742,74.44522857666016,84.13875335254849,80.71344435805634,75.55357627118437,-0.19587612323883752,CAT,Industrials
2017-06-30 00:00:00-04:00,87.64585067167025,89.64289784045013,84.77047765887657,89.0462875366211,4776704.545454546,0.0,0,0.05471783626655668,0.01925457805355002,74.45786878170682,6.763075854465399,4.48390104681914,2.2791748076462586,87.0492451985677,82.57200749715169,76.81038602193196,86.59252044458479,83.09425669478912,77.62937800432849,0.011224872739869829,CAT,Industrials
2017-07-31 00:00:00-04:00,88.25908240853445,95.89866130176405,87.71214997370812,95.10576629638672,4340670.0,0.78,0,0.08607797031510751,0.06804863995339061,82.64975047297683,7.656235113615068,5.118367860178326,2.537867253436742,90.5053939819336,85.32042566935222,79.1638781229655,90.84914337048576,86.52611658095987,80.3180531261836,-0.09128354942309991,CAT,Industrials
2017-08-31 00:00:00-04:00,95.37283634082478,99.1787368435787,93.55333535927831,98.06033325195312,2892295.652173913,0.0,0,0.05736673839203328,0.03106611797184633,82.74510663223424,8.504445172212087,5.795583322585079,2.7088618496270076,94.07079569498698,88.42430241902669,81.81811841328938,94.45473831121944,89.82160705838652,83.04763468399429,-0.33367529616996616,CAT,Industrials
2017-09-30 00:00:00-04:00,98.06036258255902,104.78744727434619,97.2340556371199,104.08635711669922,3206620.0,0.0,0,0.07256850798186365,0.061452206666104514,82.69253732703467,9.552788914771128,6.547024441022289,3.0057644737488385,99.08415222167969,93.0666987101237,84.51535860697429,99.27054771395933,93.89724993219015,86.28436121210274,0.10867642372239295,CAT,Industrials
2017-10-31 00:00:00-04:00,103.82760800982044,117.91419181135197,103.45202201049253,114.01841735839844,4205668.181818182,0.78,0,0.1268406467649867,0.09542134547531167,86.10634379548644,11.057578260390017,7.4491352048958355,3.608443055494181,105.38836924235027,97.94688161214192,88.34817568461101,106.64448253617888,99.6461549111068,90.55113908076362,0.3115580211619031,CAT,Industrials
2017-11-30 00:00:00-05:00,113.90926593828368,118.66146587633447,112.34763266958021,118.51033020019531,2910433.3333333335,0.0,0,0.05327664850894038,0.03939637951364716,85.88935026334,12.468861213592149,8.453080406635099,4.01578080695705,112.20503489176433,103.13791529337566,91.73346837361653,112.5774063681871,105.03591927941781,94.85255309913772,-0.30797361857608463,CAT,Industrials
2017-12-31 00:00:00-05:00,118.88813860228628,133.2034206383431,116.18460798840603,132.30508422851562,3736110.0,0.0,0,0.12863309637097836,0.1164012791544613,92.68997343964233,14.532908165356204,9.669045958379321,4.863862206976883,121.6112772623698,110.34771474202473,96.45986111958821,122.44124529835136,112.82710926487434,100.61448096519585,0.2836954405415,CAT,Industrials
2018-01-31 00:00:00-05:00,132.90954989682805,146.01024046540408,130.4746990666347,137.30532836914062,6423676.19047619,0.78,0,0.11314594694389865,0.03779328791317371,92.18531218722318,16.383301655416574,11.011897097786772,5.371404557629802,129.3735809326172,117.38097508748372,101.35070037841797,129.873286833746,119.82088615180757,106.2592267196489,0.7193487853612957,CAT,Industrials
2018-02-28 00:00:00-05:00,136.00633583065658,138.84050117726937,120.4943482462592,130.43080139160156,6677684.2105263155,0.0,0,0.14065813239871336,-0.05006744500881377,86.56080558101173,17.09794053796314,12.229105785822046,4.868834752141094,133.3470713297526,122.77605311075847,105.60017776489258,130.15204411267376,122.85229050603442,109.97793051533392,0.039542469532745095,CAT,Industrials
2018-03-31 00:00:00-04:00,129.62104965080624,134.40363828225128,121.15225243116771,124.31539154052734,5966733.333333333,0.0,0,0.10659489293217213,-0.04688623995120211,79.26112199595171,16.975155508670767,13.178315730391791,3.796839778278976,130.6838404337565,126.14755884806316,109.60712877909343,127.23371782660055,123.27031937303241,112.18369374997907,-0.10646668137919435,CAT,Industrials
2018-04-30 00:00:00-04:00,123.52251611901974,136.57244584625585,116.44552223065654,122.38109588623047,5628457.142857143,0.78,0,0.1644610507027161,-0.01555958301161997,77.110210106622,16.53120455878357,13.848893496070147,2.682311062713424,125.70909627278645,127.54133860270183,112.74411010742188,124.80740685641551,123.01625551966043,113.7525248478639,-0.05669370015019781,CAT,Industrials
2018-05-31 00:00:00-04:00,121.29596490413319,136.99632537877312,117.11657116861846,128.78160095214844,4164604.5454545454,0.0,0,0.15436796920657483,0.052299785514815955,81.88764677897817,16.50557154565422,14.380229105986961,2.125342439667259,125.15936279296875,129.2532170613607,116.19556617736816,126.79450390428198,124.66349707179987,116.06469040236922,-0.2600806153885912,CAT,Industrials
2018-06-30 00:00:00-04:00,129.9599632454519,134.9531795309898,112.47940038182352,115.01414489746094,4312028.571428572,0.0,0,0.1954001324724225,-0.10690545817801334,67.26942457996216,15.199132416524762,14.544009768094522,0.6551226484302397,122.05894724527995,126.37139383951823,118.35955429077148,120.90432440087146,121.90653930770304,115.90306801699873,0.03539928566205219,CAT,Industrials
2018-07-31 00:00:00-04:00,113.42886910725403,125.1273597905767,112.92021430735166,122.65379333496094,4694233.333333333,0.86,0,0.09952521769863235,0.06642355550537737,69.0398762937623,14.611790154625325,14.557565845400685,0.054224309224640166,122.14984639485677,123.92947133382161,120.65522321065266,121.7790588679162,122.12004045834814,116.94164114283907,0.0886368806638349,CAT,Industrials
2018-08-31 00:00:00-04:00,121.94586803651232,122.62822763557779,110.3969736332322,118.43171691894531,4178156.5217391304,0.0,0,0.10327684441758676,-0.03442271373120409,65.43142320204575,13.648301772034785,14.375713030727507,-0.7274112586927224,118.69988505045573,121.92962392171223,122.35283851623535,120.10538789343076,121.06623373280448,117.17088356993234,-0.10993846597474977,CAT,Industrials
2018-09-30 00:00:00-04:00,117.58732146190516,134.52683896233793,116.79407366355696,130.06593322753906,4244668.421052632,0.0,0,0.1363367398268618,0.09823564676138408,67.34346950462304,13.665981385539283,14.233766701689863,-0.5677853161505801,123.71714782714844,122.88804753621419,124.51780319213867,125.08566056048491,123.63757644558578,119.15473736341029,0.015918958269618866,CAT,Industrials
2018-10-31 00:00:00-04:00,131.02123174295818,135.9342075570388,96.19042307874189,104.13907623291016,7906760.869565218,0.86,0,0.38164141565274456,-0.19933626239602742,52.45585957720599,11.455855950559155,13.67818455146372,-2.222328600904566,117.54557545979817,119.84771092732747,123.69452476501465,114.61236839669753,118.0665763848213,116.84463565102565,0.8627511233502725,CAT,Industrials
2018-11-30 00:00:00-05:00,105.22918580963297,116.71435043372848,103.81285887020348,116.45683288574219,6019752.380952381,0.0,0,0.11078346580301454,0.11828179294852781,54.75598315841493,10.576338195167509,13.05781528020448,-2.481477085036971,116.8872807820638,117.79358291625977,123.52339998881023,115.53460064121987,117.6066496707987,116.7849736871359,-0.23865758933931203,CAT,Industrials
2018-12-31 00:00:00-05:00,121.78743952760657,122.24238167633737,99.64972250407062,109.07476043701172,5814878.947368421,0.0,0,0.2071300370658482,-0.06338891644059341,48.061337344684844,9.177845989817556,12.281821422127097,-3.103975432309541,109.89022318522136,116.80368550618489,121.58753967285156,112.3046805391158,115.16896703257385,115.59878703327064,-0.03403353171672274,CAT,Industrials
2019-01-31 00:00:00-05:00,106.4652983690856,118.97706855449229,103.38368469025164,115.03765869140625,5679471.428571428,0.86,0,0.13555025407871532,0.05466799313153636,48.65371856083677,8.453243171277776,11.516105771957234,-3.0628626006794573,113.52308400472005,115.53432973225911,119.73190053304036,113.67116961526102,115.13145036366882,115.51245959606072,-0.02328638653058679,CAT,Industrials
2019-02-28 00:00:00-05:00,114.92536301632472,123.1497459610748,109.32723494317689,118.6487808227539,4155663.1578947366,0.0,0,0.11649939360562812,0.03139078257003347,44.25186945368966,8.077267877529025,10.828338193071593,-2.7510703155425684,114.2537333170573,115.57050704956055,118.7500654856364,116.15997521900746,116.13640192340742,115.99497055401352,-0.268301071647433,CAT,Industrials
2019-03-31 00:00:00-04:00,119.96193670077216,120.74806831359791,111.64250371888262,117.05061340332031,3862352.380952381,0.0,0,0.07779168626259414,-0.013469733176787124,41.223138895871905,7.563162564038535,10.175303067264982,-2.6121405032264473,116.91235097249348,113.40128707885742,118.14466730753581,116.60529431116389,116.39760520338254,116.15737714621457,-0.07058097968915922,CAT,Industrials
2019-04-30 00:00:00-04:00,118.95114671252668,125.82569793771732,116.54327247088139,121.17577362060547,3994919.0476190476,0.86,0,0.07660298085571694,0.03524253395470156,45.891680785248035,7.403256223918703,9.620893698595726,-2.217637474677023,118.95838928222656,116.24073664347331,118.04422378540039,118.89053396588469,117.76279617973196,116.9294381422747,0.034322778864102066,CAT,Industrials
2019-05-31 00:00:00-04:00,121.31484809785198,121.61903985603116,103.20191533295446,104.13189697265625,4904840.909090909,0.0,0,0.1768634305001936,-0.14065415997518316,41.83291649319338,5.833980398929526,8.863511038662486,-3.0295306397329593,114.11942799886067,114.18658065795898,115.99008178710938,111.51121546927047,113.8682535491389,114.9605856546411,0.2277697872286475,CAT,Industrials
2019-06-30 00:00:00-04:00,104.21884377357395,119.30713682759169,104.08847111813294,118.45536804199219,4002960.0,0.0,0,0.12847594803862128,0.13755123536352265,48.55624300677708,5.680619762102353,8.22693278335046,-2.546313021248107,114.58767954508464,115.75001525878906,116.27685038248698,114.98329175563133,115.17885768995413,115.49824448346433,-0.183875670140353,CAT,Industrials
2019-07-31 00:00:00-04:00,121.07150415069925,122.21875575049019,112.50031656623251,115.32049560546875,4107040.909090909,1.03,0,0.08427330400578686,-0.02646458736603763,44.927597896445796,5.245653715382872,7.6306769697569425,-2.3850232543740706,112.63592020670573,115.79715474446614,115.66574223836263,115.15189368055005,115.21932566581543,115.47089850223423,0.02600098654268579,CAT,Industrials
2019-08-31 00:00:00-04:00,115.2942045928296,116.6517431054204,97.87397769368573,104.22372436523438,4052022.727272727,0.0,0,0.18016786030339088,-0.09622549037768913,45.850443666724836,3.959876301035436,6.896516836012642,-2.9366405349772062,112.66652933756511,113.39297866821289,114.48174285888672,109.68780902289221,112.07772529422084,113.74056401961887,-0.013396063744191,CAT,Industrials
2019-09-30 00:00:00-04:00,103.26031863395495,117.35244057657005,101.07074447582211,110.62605285644531,3976965.0,0.0,0,0.1471777730502235,0.06142870570212078,45.3301806646908,3.41810109762865,6.200833688335845,-2.7827325907071945,110.05675760904948,112.32221857706706,112.86175282796223,110.15693093966877,111.66296174057068,113.2614084560537,-0.018523520800498017,CAT,Industrials
2019-10-31 00:00:00-04:00,111.5807077658317,125.01876359656907,102.69104702253094,121.63800811767578,4343100.0,1.03,0,0.1835587158944408,0.0995421510294705,51.18250907967644,3.8331272001559142,5.7272923906998585,-1.8941651905439443,112.16259511311848,112.39925765991211,114.3199971516927,115.89746952867227,114.51297499117214,114.55011609630324,0.09206392311725153,CAT,Industrials
2019-11-30 00:00:00-05:00,123.02385275708698,131.05651521677996,122.90027332893455,127.75520324707031,3189335.0,0.0,0,0.06384273736445603,0.05029016196546565,49.11163016182087,4.602589117584472,5.502351736076781,-0.8997626184923089,120.0064214070638,116.33647537231445,115.26152801513672,121.8263363878713,118.29646877857164,116.58166796565202,-0.2656547166770279,CAT,Industrials
2019-12-31 00:00:00-05:00,128.17008871480854,131.46258314726668,122.30882568317416,130.3591766357422,2618480.9523809524,0.0,0,0.07021950966804989,0.020382523157479238,62.28319227662236,5.360717111046938,5.474024811070813,-0.11330770002387514,126.5841293334961,118.32044347127278,117.03522936503093,126.09275651180674,121.74295673776322,118.70128468412743,-0.1789884247402821,CAT,Industrials
2020-01-31 00:00:00-05:00,131.52435739849048,132.89256649478676,116.03773414562356,116.75775909423828,3071633.3333333335,1.03,0,0.14435727852192864,-0.10433801357544503,50.139297978870836,4.808587876277372,5.340937424112125,-0.5323495478347535,124.95737965901692,118.5599873860677,117.17857106526692,121.4252578030225,120.31861455389895,118.4022807472214,0.17305926191303223,CAT,Industrials
2020-02-29 00:00:00-05:00,116.83777296429199,124.89125186066144,105.80643965307735,110.43763732910156,3863915.789473684,0.0,0,0.17281076152246722,-0.054130207826578625,50.63713625346121,3.8170400116318888,5.036157941616079,-1.2191179299841899,119.18485768636067,119.59563954671223,116.49430910746257,115.93144756606203,117.49547820395684,117.17695099058759,0.2579352318984527,CAT,Industrials
2020-03-31 00:00:00-04:00,111.15767922304505,115.16660389438562,77.77924422686971,103.14862823486328,7165918.181818182,0.0,0,0.36246104584529343,-0.06600113213683856,44.51002413051546,2.41522782512844,4.511971918318551,-2.096744093190111,110.1146748860677,118.3494021097819,115.33581034342448,109.54003790046266,113.39637821278725,115.01874748970693,0.85457410881987,CAT,Industrials
2020-04-30 00:00:00-04:00,99.63743307080294,115.20219864909826,96.76628459078987,104.40061950683594,5550657.142857143,1.03,0,0.17658816724838738,0.012137740398466157,43.27411278116473,1.3892919078243722,3.8874359162197156,-2.4981440083953435,105.9956283569336,115.47650400797527,113.93788083394368,106.9703287036493,110.8261614396583,113.385189338496,-0.22540880288856502,CAT,Industrials
2020-05-31 00:00:00-04:00,102.26559376239183,111.98083487939086,89.90401742837903,107.7646255493164,4235400.0,0.0,0,0.20486145002108128,0.032222088895365264,45.68840194921032,0.8380173331791809,3.277552199611609,-2.439534866432428,105.10462443033855,112.14474105834961,114.24060821533203,107.36747712648285,109.95143689956062,112.52048721708375,-0.23695521251023044,CAT,Industrials
2020-06-30 00:00:00-04:00,107.5224050135773,125.53550293587013,105.50400512997463,113.47891235351562,3825245.4545454546,0.0,0,0.17652176418022317,0.05302562668474353,46.47822383256944,0.8523975416049154,2.7925212680102702,-1.9401237264053548,108.54805246988933,109.33136367797852,113.82590357462566,110.42319473999925,110.95928702926206,112.66793723807326,-0.0968396244639338,CAT,Industrials
2020-07-31 00:00:00-04:00,116.0624809352222,127.50599566515632,112.2409739534278,120.09495544433594,3043145.4545454546,1.03,0,0.12710793434453513,0.05830196072209137,58.07459355925056,1.3817256717861852,2.510362148765453,-1.1286364769792678,113.77949778238933,109.88756306966145,114.22377522786458,115.25907509216759,113.56947800499745,113.81055542365213,-0.20445746796996989,CAT,Industrials
2020-08-31 00:00:00-04:00,119.57076401516643,132.13335638299856,118.0975838164378,128.61761474609375,2731600.0,0.0,0,0.10912791839802824,0.07096600577622159,55.460835395244004,2.46056553948398,2.5004028269091587,-0.03983728742517867,120.73049418131511,112.91755930582683,116.25659942626953,121.93834491913067,117.86894564531067,116.08856455018162,-0.10237612996122436,CAT,Industrials
2020-09-30 00:00:00-04:00,128.0392348007641,141.21639647525632,127.35236308222271,134.7995147705078,3563480.9523809524,0.0,0,0.10284928263010973,0.048064178741130226,60.13543426267238,3.770912839035404,2.754504829334408,1.0164080097009958,127.83736165364583,118.19270706176758,118.27105458577473,128.36892984481923,122.70625110965271,118.96717227638564,0.30453981270352637,CAT,Industrials
2020-10-31 00:00:00-04:00,135.49544135389417,155.17294083095013,129.9191174285613,142.806396484375,3442786.3636363638,1.03,0,0.17683958158801347,0.059398446110868086,70.74253149458704,5.393290457294029,3.2822619549263323,2.1110285023676965,135.40784200032553,124.59366989135742,120.03508694966634,135.58766316459713,128.4491497881448,122.63474523146093,-0.03386985656930375,CAT,Industrials
2020-11-30 00:00:00-05:00,144.76138616263728,162.14732003477565,141.15147399902344,157.84632873535156,3363940.0,0.0,0,0.1330144717585056,0.10531693692461563,73.22886568408637,7.802688708631052,4.186347305667277,3.6163414029637755,145.15074666341147,132.94062042236328,122.54268074035645,146.71699594997435,136.84834377306103,128.05191192436718,-0.022901904245108073,CAT,Industrials
2020-12-31 00:00:00-05:00,159.4830743412128,167.13942008149635,156.655099171331,165.5117645263672,2631522.727272727,0.0,0,0.06334486820418822,0.04856264857364945,72.31742302659414,10.212962117268063,5.391670267987434,4.8212918492806285,155.3881632486979,141.61276245117188,125.4720630645752,156.11438023817078,145.03789255971992,133.8149661708287,-0.2177260214888711,CAT,Industrials
2021-01-31 00:00:00-05:00,166.4028895112848,182.01565087472542,163.9022996415797,167.14198303222656,3408515.789473684,1.03,0,0.1083710442136689,0.00984956272156512,70.99332231908264,12.115011852510705,6.736338584892089,5.378673267618615,163.5000254313151,149.4539337158203,129.67074839274088,161.62818163519867,151.3533469804361,138.94219953412068,0.295263671542074,CAT,Industrials
2021-02-28 00:00:00-05:00,169.99410799101,207.20889122340557,166.39238086513484,197.3452606201172,3317442.1052631577,0.0,0,0.2068279229509398,0.1807043152172434,77.5873649114609,15.87653721502528,8.564378310918729,7.312158904106552,176.6663360595703,160.90854136149088,136.91305033365884,179.48672112765792,164.4938937346307,147.9272858550432,-0.02671945498735362,CAT,Industrials
2021-03-31 00:00:00-04:00,200.48081958899522,217.36499585589283,190.57143963521338,211.96238708496094,3558330.434782609,0.0,0,0.1264071262319752,0.07406879911335307,88.88350790307969,19.8087106248459,10.813244773704163,8.995465851141738,192.1498769124349,173.7690200805664,145.980863571167,195.72455410630943,178.05632040615362,157.77883989041516,0.07261267020674733,CAT,Industrials
2021-04-30 00:00:00-04:00,211.44138266572693,216.35943215642627,204.95908668524086,209.46783447265625,2611000.0,1.03,0,0.05442527966112904,-0.011768845626864866,91.75060476862083,22.464737325862302,13.143543284135792,9.32119404172651,206.25849405924478,184.87925974527994,154.7364648183187,202.59619428948284,187.03103871086864,165.73099290306763,-0.2662289104807336,CAT,Industrials
2021-05-31 00:00:00-04:00,211.2033953062956,225.69376879367724,206.93338804430812,221.3778533935547,2980655.0,0.0,0,0.08474371063675387,0.056858462068328564,97.97550201780469,25.239748503244698,15.562784327957573,9.676964175287125,214.26935831705728,195.4678471883138,164.20423380533853,211.98702384151875,196.84441433449325,174.29204836314256,0.14157602451168128,CAT,Industrials
