date,open,high,low,close,volume,dividends,split_occurred,volatility,returns,rsi_14,macd,macd_signal,macd_hist,sma_3,sma_6,sma_12,ema_3,ema_6,ema_12,volume_change,ticker,sector
2017-07-31 00:00:00-04:00,162.74144507280374,168.60325891073347,160.61862229016467,167.56369018554688,2795180.0,0.0,0,0.047651353415093974,0.0344623462700937,89.82000483677484,15.805074513931203,12.375623028461263,3.42945148546994,160.65051778157553,153.35527801513672,141.36469968159994,161.6794219282343,154.7012330471245,143.98997851962466,-0.059999908283666414,UNH,Healthcare
2017-08-31 00:00:00-04:00,168.95268881712153,174.27284510009272,166.53285266206188,173.75741577148438,2213273.913043478,0.0,0,0.044544817863831646,0.03696341122040847,89.6969539384085,17.008938632705735,13.30228614931016,3.706652483395576,167.76751200358072,158.423828125,146.10146268208823,167.71841884985935,160.1458566826559,148.56958425068,-0.20818197288064522,UNH,Healthcare
2017-09-30 00:00:00-04:00,174.5349378144189,176.04788553022252,165.07774885865396,171.74227905273438,2883440.0,0.75,0,0.06387557409902611,-0.011597414186915622,86.70430827617642,17.597551310788845,14.161339181605898,3.4362121291829464,171.02112833658853,163.2661158243815,150.34112739562988,169.73034895129686,163.45912021696404,152.13461422022684,0.30279401162550856,UNH,Healthcare
2017-10-31 00:00:00-04:00,172.39118966211058,186.5795688502624,163.1047502530516,184.34341430664062,3691200.0,0.0,0,0.12734286540967665,0.07337235375825535,96.32732550508238,18.863391961327522,15.101749737550223,3.761642223777299,176.61436971028647,168.632443745931,155.5351994832357,177.03688162896873,169.42606138544306,157.08981423352125,0.28013761340620924,UNH,Healthcare
2017-11-30 00:00:00-05:00,185.57110572176705,201.26980074831397,183.20345885147373,200.7594757080078,2431200.0,0.75,0,0.08998998345222128,0.08905152084283507,96.86444887799298,20.94972338665832,16.271344467371843,4.678378919286477,185.61505635579428,176.6912841796875,160.8295873006185,188.89817866848827,178.37846547760444,163.80822369113457,-0.34135240572171655,UNH,Healthcare
2017-12-31 00:00:00-05:00,201.39299056512837,203.92698088225023,191.9783627012156,193.9757080078125,2787185.0,0.0,0,0.06159852851550571,-0.03379052309372377,89.59388043823847,21.80441499011664,17.377958571920804,4.426456418195837,193.0261993408203,182.02366383870444,165.43443044026694,191.4369433381504,182.83482048623532,168.44937512446964,0.14642357683448504,UNH,Healthcare
2018-01-31 00:00:00-05:00,194.46841753510864,220.66203912008072,193.5709484693674,208.3351287841797,3919552.380952381,0.0,0,0.1300361144508555,0.07402690225411557,89.49529394375784,23.37104266170877,18.576575389878396,4.794467271830374,201.0234375,188.81890360514322,171.08709081013998,199.88603606116504,190.12062285707657,174.58564491827116,0.4062763616166063,UNH,Healthcare
2018-02-28 00:00:00-05:00,206.99775900619983,209.25023256140938,183.43486326803466,198.99095153808594,4220663.157894737,0.0,0,0.12973137267718313,-0.04485166424224907,80.79109953006659,23.586716382934952,19.57860358848971,4.008112794445243,200.43392944335938,193.0244928995768,175.72416051228842,199.4384937996255,192.6550024802221,178.34030747516576,0.0768227459864157,UNH,Healthcare
2018-03-31 00:00:00-04:00,198.58622426733658,204.16081512658198,187.5909900854126,188.9152069091797,3780966.6666666665,0.75,0,0.08771038241053432,-0.05063418487638016,72.8004064611221,22.683133927653103,20.19950965632239,2.4836242713307115,198.7470957438151,195.88664754231772,179.5763816833496,194.17685035440257,191.58648945992425,179.96721508039866,-0.10417711027368282,UNH,Healthcare
2018-04-30 00:00:00-04:00,192.85237941819958,213.34173648340305,189.47132593657818,208.689453125,3461419.0476190476,0.0,0,0.11438244812749145,0.1046726017420434,76.5415922968326,23.294134449390583,20.81843461493603,2.475699834454552,198.86520385742188,199.94432067871094,184.28838221232095,201.4331517397013,196.47305050708874,184.38602093341424,-0.08451479402470774,UNH,Healthcare
2018-05-31 00:00:00-04:00,209.21912747946456,219.96262778753098,201.47713468656403,213.200439453125,2692463.6363636362,0.0,0,0.08670476077996657,0.021615784892698997,77.77161975127903,23.86722910143547,21.428193512235918,2.439035589199552,203.60169982910156,202.01781463623047,189.35454940795898,207.31679559641316,201.25230449167051,188.81900839798516,-0.22215033796163475,UNH,Healthcare
2018-06-30 00:00:00-04:00,215.1690979774711,226.77371215820312,213.0062732267533,217.34765625,2633328.5714285714,0.9,0,0.06334293715877057,0.019452196287741863,76.80133320120073,24.375075777273338,22.017569965243403,2.3575058120299346,213.07918294270834,205.91313934326172,193.96840159098306,212.33222592320658,205.8509764226218,193.20803114444897,-0.021963180537112437,UNH,Healthcare
2018-07-31 00:00:00-04:00,217.04643159326534,229.45797765536207,216.26683192143224,224.32855224609375,2340780.9523809524,0.0,0,0.058802794391767076,0.03211857038874211,78.0158332209963,25.0520633004555,22.624468632285826,2.427594668169675,218.2922159830729,208.5787099202474,198.6988067626953,218.33038908465016,211.13028380075664,197.99580362162507,-0.11109423344346003,UNH,Healthcare
2018-08-31 00:00:00-04:00,226.88001441172358,239.34466909457376,223.45150694663297,237.82977294921875,2070913.043478261,0.0,0,0.06682578867589585,0.060185030251137306,78.66831920429044,26.373993486668525,23.374373603162365,2.99961988350616,226.50199381510416,215.05184682210287,204.03816986083984,228.08008101693446,218.7587092717458,204.124106595101,-0.1152896893783214,UNH,Healthcare
2018-09-30 00:00:00-04:00,237.42226479496134,241.0321682435248,228.87214934079603,236.4810791015625,2801536.8421052634,0.9,0,0.0514206842633121,-0.005670836880226182,76.90983269391819,27.001547331476303,24.099808348825153,2.9017389826511497,232.87980143229166,222.9794921875,209.43306986490884,232.28058005924848,223.82224350883627,209.10210236532583,0.35280274124878863,UNH,Healthcare
2018-10-31 00:00:00-04:00,237.55663821667116,242.4988480571463,225.17438793759945,232.31219482421875,3677960.8695652173,0.0,0,0.07457404520953177,-0.01762882803639998,73.23093698482592,26.852950061478083,24.650436691355743,2.2025133701223396,235.541015625,226.91661580403647,213.4304682413737,232.2963874417336,226.24794388465983,212.67288582054013,0.3128368737786613,UNH,Healthcare
2018-11-30 00:00:00-05:00,233.70774290534231,253.73447293398684,229.58325553087823,250.89808654785156,3564466.6666666665,0.9,0,0.09625907369565553,0.08000394356265295,77.75481323549475,27.91314641123961,25.30297863533252,2.6101677759070903,239.8971201578776,233.19955698649088,217.6086858113607,241.59723699479258,233.2908417884289,218.5536859324342,-0.030857914731422187,UNH,Healthcare
2018-12-31 00:00:00-05:00,252.36061711314335,256.7656923389081,206.7127009159205,222.14862060546875,4679100.0,0.0,0,0.22531308673701217,-0.11458623036130522,61.90740109550308,26.132281351845705,25.468839178635157,0.663442173210548,235.11963399251303,233.99971771240234,219.95642852783203,231.87292880013067,230.10735002186888,219.10675280520877,0.31270690332354545,UNH,Healthcare
2019-01-31 00:00:00-05:00,218.4746863845469,242.94385614419946,210.56498220460279,240.9464111328125,3944576.1904761903,0.0,0,0.134382055276802,0.0846180834979311,62.470469125528155,25.938751773569095,25.56282169762195,0.3759300759471458,237.9977060953776,236.7693608601888,222.6740353902181,236.4096699664716,233.20422462499562,222.46670024022472,-0.15697972035729302,UNH,Healthcare
2019-02-28 00:00:00-05:00,239.40360784277016,242.98841463122002,213.2580384185926,215.99566650390625,4072184.210526316,0.0,0,0.13764339208208026,-0.1035530868112956,56.140693234948344,23.5011549338833,25.15048834487422,-1.64933341099092,226.36356608072916,233.13034311930338,224.09109497070312,226.20266823518892,228.2874937332558,221.4711565884834,0.032350248515473856,UNH,Healthcare
2019-03-31 00:00:00-04:00,217.19059673737578,232.06423549213378,209.12039281534283,221.33154296875,4824747.619047619,0.9,0,0.10366277833264105,0.024703627397761885,53.81637226133139,21.74919137367391,24.47022895063416,-2.7210375769602493,226.0912068684896,230.6054204305013,226.79245630900064,223.76710560196946,226.30007922911128,221.4496775700629,0.1848058362821552,UNH,Healthcare
2019-04-30 00:00:00-04:00,223.52463339527432,223.96324171917476,186.25117454528876,208.62953186035156,8259980.952380952,0.0,0,0.1807609250598759,-0.05738906862539628,52.77561443480855,19.115450474564426,23.399273255420212,-4.283822780855786,215.31891377766928,226.65830993652344,226.78746287027994,216.1983187311605,221.25135140946563,219.47734746087656,0.7120027003633054,UNH,Healthcare
2019-05-31 00:00:00-04:00,208.62959217101252,224.840444849763,203.35722200166936,216.44407653808594,4598877.2727272725,0.0,0,0.09925530507328721,0.03745656047852863,58.03206965414052,17.457520850129043,22.21092277436198,-4.753401924232936,215.4683837890625,220.91597493489584,227.05776596069336,216.32119763462322,219.87784430335714,219.01069039583183,-0.443233913099807,UNH,Healthcare
2019-06-30 00:00:00-04:00,216.16663347294948,227.91314420433238,210.20499786585958,219.38963317871094,3646365.0,1.08,0,0.08071551094690084,0.013608857713907963,53.461950080761895,16.194600211431748,21.007658261775934,-4.8130580503441855,214.82108052571616,220.45614369710287,227.2279307047526,217.85541540666708,219.73835541060106,219.06898928550552,-0.20711843700982346,UNH,Healthcare
2019-07-31 00:00:00-04:00,221.13387409791181,241.57942807374855,215.370673682343,223.88511657714844,3751031.8181818184,0.0,0,0.11706340641171775,0.020490865194052077,53.457281066087035,15.379192686271551,19.881965146675057,-4.502772460403506,219.9062754313151,217.6125946044922,227.19097773234049,220.87026599190776,220.92314431532887,219.80993194575825,0.028704427061420956,UNH,Healthcare
2019-08-31 00:00:00-04:00,224.04697776656062,226.19582858267862,198.5035287868038,210.3896484375,3480800.0,0.0,0,0.13162387028799713,-0.06027854082474504,47.8770060198053,13.488517620532832,18.603275641446615,-5.114758020913783,217.88813273111978,216.67825826009116,224.90430068969727,215.6299572147039,217.91357406452062,218.36065755987235,-0.072041995717542,UNH,Healthcare
2019-09-30 00:00:00-04:00,208.35764931847115,213.69430212449868,192.52005837683672,196.31410217285156,4381605.0,1.08,0,0.10785900510101085,-0.06690227570217089,41.80706778211086,10.730668592127017,17.028754231582695,-6.298085639455678,210.1962890625,212.50868479410806,221.5570526123047,205.97202969377773,211.74229638118658,214.968879808023,0.2587925189611584,UNH,Healthcare
2019-10-31 00:00:00-04:00,198.00328696156137,231.00232419450037,191.58053284199494,228.27423095703125,4668595.652173913,0.0,0,0.1726948818849637,0.16280098286591405,47.47776502896515,10.997199785223671,15.822443342310892,-4.825243557087221,211.6593271891276,215.78280131022134,221.2205556233724,217.12313032540447,216.46570625999937,217.01585690787041,0.0654989786103295,UNH,Healthcare
2019-11-30 00:00:00-05:00,229.43958036240235,255.64547195577538,225.0132078696175,252.81800842285156,3618405.0,0.0,0,0.1211632995499426,0.1075188266451339,53.841792733506374,13.038604480390802,15.265675569926874,-2.2270710895360715,225.80211385091147,221.84512329101562,221.38054911295572,234.97056937412802,226.8520783065286,222.52388021786751,-0.22494787092664492,UNH,Healthcare
2019-12-31 00:00:00-05:00,254.54345088972119,272.0442334355384,247.37996774460868,266.5851135253906,2883376.1904761903,1.08,0,0.0925192909865186,0.05445460625381093,57.71150496073368,15.587638144551732,15.330068084851847,0.25757005969988533,249.2257843017578,229.7110366821289,225.08359018961588,250.7778414497593,238.20437408334632,229.302531495948,-0.20313613581780088,UNH,Healthcare
2020-01-31 00:00:00-05:00,266.5851670785242,274.34745434644526,245.90979101819372,247.06146240234375,4017819.0476190476,0.0,0,0.11510359831813968,-0.07323608908562462,49.14037615624445,15.849665134924209,15.43398749486632,0.4156776400578881,255.48819478352866,233.57376098632812,225.59317779541016,248.91965192605153,240.73497074591702,232.03467471231656,0.393442541729355,UNH,Healthcare
2020-02-29 00:00:00-05:00,249.49170045046,278.128847726709,222.44143838622227,231.20126342773438,4975242.105263158,0.0,0,0.24086118092469994,-0.06419535778826069,52.15264515915541,14.609132914193907,15.269016578731838,-0.6598836645379311,248.2826131184896,237.04236348470053,226.86031087239584,240.06045767689295,238.01105436929342,231.9064575916116,0.2382942203958831,UNH,Healthcare
2020-03-31 00:00:00-04:00,233.3594392011519,268.271833780959,170.9644372268228,227.1207733154297,8630704.545454545,1.08,0,0.42843899804353797,-0.017649082240331793,46.46494589446942,13.145210932706334,14.844255449526738,-1.699044516820404,235.1278330485026,242.17680867513022,227.34274673461914,233.59061549616132,234.89954549676094,231.170198472199,0.7347305644331126,UNH,Healthcare
2020-04-30 00:00:00-04:00,217.38497998598618,276.8655573375682,205.85493845471836,266.3646545410156,4978071.428571428,0.0,0,0.2665917480876405,0.17278860340565716,62.00154766636432,14.979026561414315,14.871209671904255,0.10781688951005997,241.5622304280599,248.52521260579428,232.1540069580078,249.97763501858847,243.8895766522623,236.58473017509385,-0.4232137825650417,UNH,Healthcare
2020-05-31 00:00:00-04:00,262.64885617440416,282.0203190486515,250.96403631472143,277.6396789550781,4327915.0,0.0,0,0.11185822880509443,0.04232928138866998,63.04740655653915,17.14450768746218,15.32586927501584,1.8186384124463402,257.0417022705078,252.6621576944987,237.25364049275717,263.8086569868333,253.5324630244954,242.9008761412453,-0.13060407788443595,UNH,Healthcare
2020-06-30 00:00:00-04:00,276.8836794940632,287.6486888256575,249.27914125193402,269.7801513671875,3882195.4545454546,1.25,0,0.14222524295903488,-0.028308372987141728,64.49476349028504,18.01875984259712,15.864447388532097,2.154312454065023,271.26149495442706,253.19466400146484,241.45285034179688,266.7944041770104,258.174659693836,247.0361492529287,-0.10298713016649941,UNH,Healthcare
2020-07-31 00:00:00-04:00,270.58517428145666,284.4332133382997,262.6000273891684,276.9420166015625,2782150.0,0.0,0,0.0788366684732522,0.026547042834990764,64.38456428458181,19.06969012708211,16.505495936242102,2.564194190840009,274.7872823079427,258.1747563680013,245.8742586771647,271.86821038928645,263.53676166747215,251.6370519219493,-0.28335653560602425,UNH,Healthcare
2020-08-31 00:00:00-04:00,277.68291915619216,296.8725102983492,273.6675575724408,285.8782958984375,2722657.1428571427,0.0,0,0.08117073964283149,0.032267690567631124,65.37108060287471,20.388615734026615,17.282119895799006,3.106495838227609,277.5334879557292,267.28759511311847,252.16497929890951,278.873253143862,269.9200571620337,256.90493561063977,-0.021383770516635425,UNH,Healthcare
2020-09-30 00:00:00-04:00,283.6922615460967,296.18665419817125,266.0151283867194,286.33990478515625,2832842.8571428573,1.25,0,0.10536961599568119,0.0016147042057461647,64.71293077709525,21.22643661095475,18.070983238830156,3.155453372124594,283.05340576171875,277.15745035807294,259.66712951660156,282.60657896450914,274.61144219721155,261.43339240671924,0.04046991909164377,UNH,Healthcare
2020-10-31 00:00:00-04:00,287.3869218435421,308.2721098301579,275.16266434927763,280.25079345703125,2632563.6363636362,0.0,0,0.11814220067839586,-0.021265325671927293,67.05276321791953,21.155211190795,18.687828829223125,2.4673823615718753,284.1563313802083,279.4718068440755,263.9985097249349,281.4286862107702,276.2226854143029,264.32837718369035,-0.07069902245873894,UNH,Healthcare
2020-11-30 00:00:00-05:00,287.1389365732709,337.9375172843412,282.289582919404,308.9057922363281,3721395.0,0.0,0,0.1801453250911003,0.10224769901923692,75.65693574056026,23.14419161960751,19.579101387300003,3.565090232307508,291.83216349283856,284.6828257242839,268.6724917093913,295.16723922354913,285.5607159348815,271.1864410379423,0.41360115614920834,UNH,Healthcare
2020-12-31 00:00:00-05:00,316.64826973054977,325.21726895379226,303.62029719085365,323.2349853515625,2907518.1818181816,1.25,0,0.06681508110716707,0.046386935678667474,73.52998201643128,25.581827684198885,20.77964664667978,4.802181037519105,304.1305236816406,293.5919647216797,273.39331436157227,309.2011122875558,296.3247929110761,279.19390939388387,-0.21870207762997973,UNH,Healthcare
2021-01-31 00:00:00-05:00,323.9446773291252,338.72935818912396,303.2609752819828,307.47320556640625,3322421.052631579,0.0,0,0.11535438621978046,-0.048762604604860926,64.15903159496226,25.942775755542073,21.81227246845224,4.130503287089834,313.2046610514323,298.6804962158203,278.4276262919108,308.33715892698103,299.51005366974186,283.5445703435027,0.14270000903448965,UNH,Healthcare
2021-02-28 00:00:00-05:00,308.80977075593546,317.6676981600779,295.27866305458434,306.2196960449219,3635121.052631579,0.0,0,0.0731142881880764,-0.004076808966736567,60.97964893082619,25.829930598834494,22.61580409452869,3.2141265043058027,312.3092956542969,302.0707295735677,284.6791623433431,307.27842748595145,301.42709434836473,287.0330512206441,0.09411811298038852,UNH,Healthcare
2021-03-31 00:00:00-04:00,308.1921608843571,351.96721296561526,306.6344449954493,344.1693115234375,3461030.434782609,1.25,0,0.13171647341102008,0.12392937478766375,74.40912748547701,28.474480721081022,23.78753941983916,4.686941301241863,319.2874043782552,311.70896402994794,294.43320719401044,325.72386950469445,313.6391563983855,295.8232451133816,-0.047891284864623795,UNH,Healthcare
2021-04-30 00:00:00-04:00,344.28959875107245,372.0029318226142,333.51321951851077,368.8948059082031,2684328.5714285714,0.0,0,0.10433790795547637,0.0718410780883405,83.13407591237745,32.194330303721756,25.46889759661568,6.725432707106076,339.7612711588542,326.48296610514325,302.9773864746094,347.3093377064488,329.426484829762,307.0650236972003,-0.2244134739609197,UNH,Healthcare
2021-05-31 00:00:00-04:00,370.9299391881422,394.03667749718693,370.49518226990335,381.0310363769531,2527030.0,0.0,0,0.06178366846734771,0.032898892243470756,85.65409655467482,35.709987759950536,27.517115629282653,8.192872130667883,364.69838460286456,338.50384012858075,311.5933329264323,364.17018704170096,344.1706424146737,318.44441026331606,-0.05859885153510058,UNH,Healthcare
