date,open,high,low,close,volume,dividends,split_occurred,volatility,returns,rsi_14,macd,macd_signal,macd_hist,sma_3,sma_6,sma_12,ema_3,ema_6,ema_12,volume_change,ticker,sector
2016-05-31 00:00:00-04:00,49.06294075836877,50.99649135293742,46.67487728986293,50.28007888793945,13519776.19047619,0.0,0,0.08595082105392451,0.03275310700651568,58.16425386287214,1.6167237356949897,1.711482460517404,-0.09475872482241421,48.08327102661133,47.15913836161295,48.26479721069336,48.64072679495439,47.91030947541551,47.34172430719006,-0.17650261320883598,JPM,Financials
2016-06-30 00:00:00-04:00,49.88720620026367,50.780797296103955,43.9478849304392,47.86891555786133,17940804.545454547,0.0,0,0.14274215920779537,-0.04795464492909707,50.73957760807249,1.5390215644434946,1.676990281302622,-0.13796871685912748,48.94482421875,46.778082529703774,48.02314154307047,48.25482117640786,47.8984826418286,47.42283065344718,0.32700455190173083,JPM,Financials
2016-07-31 00:00:00-04:00,47.868900601706265,50.44635942164529,45.617526523352865,49.66225814819336,14193945.0,0.48,0,0.09723345410277304,0.03746361431907386,50.5927667804424,1.6036637558319953,1.6623249762084968,-0.058661220376501566,49.27041753133138,47.4720656077067,47.85488764444987,48.95853966230061,48.40241850078996,47.76735796033121,-0.2088456811377417,JPM,Financials
2016-08-31 00:00:00-04:00,49.80198534738327,52.612322024627225,49.20420715345134,52.402713775634766,11448095.652173912,0.0,0,0.06503699189641061,0.05518185700021583,52.471607030148846,1.8546458218629525,1.700789145339388,0.1538566765235645,49.977962493896484,49.030616760253906,48.19340896606445,50.68062671896769,49.545360007888476,48.48048962422406,-0.19345216201881066,JPM,Financials
2016-09-30 00:00:00-04:00,52.511414437751625,52.713249517586966,50.54727190414733,51.69626235961914,15071771.42857143,0.0,0,0.04189814726589441,-0.013481199066146421,50.02276768403356,1.973793529049921,1.7553900220814946,0.21840350696842625,51.253744761149086,50.09928448994955,48.66976356506348,51.188444539293414,50.159903536954374,48.975223891207925,0.3165308787151344,JPM,Financials
2016-10-31 00:00:00-04:00,51.509923337053245,54.55875006597846,51.44005589813884,54.159950256347656,14482047.61904762,0.48,0,0.05758303235284275,0.047656983005660125,59.10126862751907,2.241183006168484,1.8525486188988927,0.3886343872695912,52.75297546386719,51.01169649759928,49.116159439086914,52.674197397820535,51.3027740282096,49.77287410122943,-0.03912770388793685,JPM,Financials
2016-11-30 00:00:00-05:00,54.33197801099391,62.97286236906782,52.89312543395758,62.691349029541016,21836280.95238095,0.0,0,0.160783538576599,0.15752227859909196,71.90690439004408,3.1057030626708837,2.103179507653291,1.0025235550175928,56.1825205485026,53.08024152119955,50.11968994140625,57.682773213680775,54.55665260001857,51.76033178250813,0.5078172318436946,JPM,Financials
2016-12-31 00:00:00-05:00,63.06669217726629,68.33724296514235,63.06669217726629,67.47706604003906,16339976.19047619,0.0,0,0.07810877231604378,0.07633775767439532,73.2816561603974,4.1294075629028555,2.508425118703204,1.6209824441996514,61.442788441975914,56.3482666015625,51.56317456563314,62.57991962685992,58.24819929716728,54.17829089905135,-0.25170516783012276,JPM,Financials
2017-01-31 00:00:00-05:00,68.29812473094739,69.32868564698103,65.28703684101151,66.54515075683594,17158065.0,0.48,0,0.06073543691768302,-0.013810844749090778,70.28070117719112,4.810055652311675,2.9687512254248984,1.8413044268867766,65.57118860880534,59.162082036336265,53.317073822021484,64.56253519184793,60.61875685707261,56.0808847233259,0.05006670756354192,JPM,Financials
2017-02-28 00:00:00-05:00,67.26071542219202,71.82126691194796,66.17556579882375,71.2551498413086,14284978.94736842,0.0,0,0.07923218357827709,0.07077899788195774,74.30491742884482,5.66423792109633,3.5078485645591853,2.1563893565371446,68.42578887939453,62.30415471394857,55.667385737101235,67.90884251657826,63.657726281140036,58.4153870491694,-0.1674481389732222,JPM,Financials
2017-03-31 00:00:00-04:00,72.96140581473966,73.89711278953551,67.01693956353297,69.06918334960938,16159521.739130436,0.0,0,0.09961277797620655,-0.03067801410238491,78.79004243199223,6.094540230110049,4.025186897669358,2.0693533324406905,68.9564946492513,65.1996415456136,57.64946301778158,68.48901293309382,65.20385687213127,60.05443263385247,0.13122475004468548,JPM,Financials
2017-04-30 00:00:00-04:00,69.18715407106714,70.48623938220048,66.71397141094789,68.80176544189453,16902094.736842107,0.5,0,0.05482806941107346,-0.0038717398229720645,83.22096455191304,6.340885736213515,4.48832666537819,1.8525590708353254,69.70869954427083,67.63994407653809,59.32582028706869,68.64538918749417,66.2318307492065,61.40017614278202,0.04595265934842141,JPM,Financials
2017-05-31 00:00:00-04:00,69.08645487001255,69.66376464276803,64.56294803539133,64.96627044677734,12892704.545454545,0.0,0,0.07851484427685392,-0.05574704326964397,74.38377530972627,6.155665255787071,4.821794383459967,1.333870872327104,67.61240641276042,68.01909764607747,60.54966958363851,66.80582981713576,65.87024209136959,61.94880603570438,-0.23721262090953432,JPM,Financials
2017-06-30 00:00:00-04:00,65.21140421258072,73.26993962246597,64.57083813458998,72.28140258789062,15188036.363636363,0.0,0,0.1203504798803304,0.112598923884758,76.64836495162692,6.523942768068409,5.162224060381655,1.3617187076867534,68.68314615885417,68.81982040405273,62.58404350280762,69.54361620251319,67.70200223323275,63.53843627450226,0.17803338392572265,JPM,Financials
2017-07-31 00:00:00-04:00,72.80619678912419,75.15196162139549,71.82018387312849,72.99705505371094,13573650.0,0.5,0,0.04564263237490187,0.00990092112490637,76.1753738740089,6.795221440000212,5.488823536305367,1.3063979036948448,70.08157602945964,69.89513778686523,64.52860991160075,71.27033562811206,69.21487446765508,64.99360839438052,-0.10629329065221194,JPM,Financials
2017-08-31 00:00:00-04:00,73.54572536713161,75.71655152498036,71.69297666455941,72.27342987060547,11010339.130434783,0.0,0,0.05567156377695851,-0.009913073651711457,79.25761761704996,6.872598203231824,5.7655784696906585,1.1070197335411658,72.51729583740234,70.06485112508138,66.18450291951497,71.77188274935877,70.08874743992662,66.11358092918437,-0.188844626873775,JPM,Financials
2017-09-30 00:00:00-04:00,72.55971519810385,76.24135263267668,70.03899385539749,75.94715118408203,12546140.0,0.0,0,0.08166677328351397,0.05083086993454988,80.15246838891211,7.147961205662334,6.042055016884994,1.1059061887773396,73.73921203613281,71.21117909749348,68.20541032155354,73.8595169667204,71.76257708111388,67.62643789147631,0.13948715397148437,JPM,Financials
2017-10-31 00:00:00-04:00,76.15387828026361,81.91785746066878,75.90737606483269,80.4701919555664,11792418.181818182,0.56,0,0.07469202259583188,0.059555107742242264,80.93229035683966,7.643055571609068,6.36225512782981,1.280800443779258,76.23025767008464,73.15591684977214,70.3979304631551,77.1648544611434,74.25046704524317,69.60240005518249,-0.060075992949370716,JPM,Financials
2017-11-30 00:00:00-05:00,80.8621309685814,85.30913841247751,76.743021737142,83.5975112915039,12194590.476190476,0.0,0,0.10246856088174111,0.03886307786694898,83.37642786471939,8.193322437008405,6.728468589665529,1.4648538473428756,80.00495147705078,76.26112365722656,72.14011065165202,80.38118287632366,76.92105111560338,71.75549409153963,0.03410431076743636,JPM,Financials
2017-12-31 00:00:00-05:00,83.90141178109019,86.7488096445122,81.74188658963212,85.5330810546875,14221605.0,0.0,0,0.05853785451360979,0.023153437623690376,83.19067154113962,8.685476430187663,7.119870157769956,1.565606272417707,83.20026143391927,78.46973673502605,73.64477856953938,82.95713196550558,79.38163109819884,73.87512285510084,0.16622243508440904,JPM,Financials
2018-01-31 00:00:00-05:00,86.0849382586041,94.3481732008701,85.42908371152265,92.99748229980469,14520957.142857144,0.56,0,0.09590678445029446,0.08726917296881487,82.80241475143758,9.56753818878262,7.609403763972489,1.9581344248101313,87.3760248819987,81.80314127604167,75.84913953145345,87.97730713265514,83.27187429865765,76.8170243081322,0.021049111043172974,JPM,Financials
2018-02-28 00:00:00-05:00,93.07787156391508,95.94008462253764,83.59883820513097,92.86078643798828,18664857.89473684,0.0,0,0.13290051582373852,-0.0014698877693885004,80.54896960083269,10.138675928747361,8.115258196927464,2.0234177318198974,90.46378326416016,85.23436737060547,77.64960924784343,90.41904678532171,86.01156348132355,79.28529540503314,0.2853738022302532,JPM,Financials
2018-03-31 00:00:00-04:00,92.84472197078486,95.47374236250036,85.74549444807377,88.41473388671875,15310180.952380951,0.0,0,0.11002971435610373,-0.0478786872458653,74.26713257917724,10.115937191823619,8.515393995906695,1.6005431959169236,91.42433420817058,87.31229782104492,79.26173845926921,89.41689033602023,86.69818359715075,80.68982440221554,-0.17973225198258003,JPM,Financials
2018-04-30 00:00:00-04:00,88.40667666574366,93.04889102471645,85.2871998968926,87.90147399902344,16195252.38095238,0.56,0,0.08829989731355452,-0.00580513976723529,70.36828134810767,9.941896797872644,8.800694556299886,1.141202241572758,89.72566477457683,88.55084482828777,80.85338083902995,88.65918216752183,87.04198085482865,81.7993089555706,0.0578093381994802,JPM,Financials
2018-05-31 00:00:00-04:00,87.63481057102564,92.70948224734137,84.81465477318864,86.47123718261719,12438600.0,0.0,0,0.091300040700005,-0.016270908226432512,71.69419891930471,9.578149429247617,8.956185530889432,0.6219638983581852,87.59581502278645,89.02979914347331,82.64546140034993,87.56520967506951,86.8789112341968,82.51806714434699,-0.231960101181916,JPM,Financials
2018-06-30 00:00:00-04:00,87.54594844842613,90.43074264495223,83.3197472862179,84.2005615234375,14655809.523809524,0.0,0,0.08445306337719564,-0.02625931735409648,68.28363218280018,9.002872954757848,8.965523015663116,0.03734993909473161,86.1910909016927,88.80771255493164,83.63872464497884,85.88288559925351,86.11366845969414,82.77691243343783,0.17825233738600188,JPM,Financials
2018-07-31 00:00:00-04:00,83.81267285870264,95.55317944939718,83.03317779189658,93.39203643798828,14202671.42857143,0.56,0,0.13405855718558832,0.10916168192052145,79.94275083998009,9.182783995509155,9.008975211632325,0.1738087838768294,88.02127838134766,88.87347157796223,85.33830642700195,89.6374610186209,88.19320216777818,84.4100084341379,-0.030918667065230054,JPM,Financials
2018-08-31 00:00:00-04:00,94.04199793229299,96.10563445929888,91.7833512804319,93.09141540527344,10192517.391304348,0.0,0,0.04643052380340254,-0.0032189150615047346,75.7216384989542,9.195111663054917,9.046202501916845,0.1489091611380715,90.2280044555664,88.91190973917644,87.07313855489095,91.36443821194717,89.5926916642054,85.7456095066203,-0.2823520953389007,JPM,Financials
2018-09-30 00:00:00-04:00,92.89641702527257,96.87749688280856,91.41775573697448,91.67774200439453,12239421.05263158,0.0,0,0.059553617120853206,-0.015185862141256279,72.69808020934204,8.987210827437394,9.034404167020956,-0.04719333958356131,92.72039794921875,89.45574442545573,88.38402112325032,91.52109010817085,90.18842033283087,86.65824527550865,0.20082415194832315,JPM,Financials
2018-10-31 00:00:00-04:00,92.10835670081526,95.56777832524455,84.0482983070917,89.19441986083984,18827913.04347826,0.8,0,0.12915023200022394,-0.027087514256575518,69.71680782773632,8.523807428223435,8.932284819261453,-0.4084773910380175,91.32119242350261,89.67123540242513,89.11104011535645,90.35775498450535,89.9044201979763,87.04842598094422,0.5383009508795435,JPM,Financials
2018-11-30 00:00:00-05:00,89.68530349722167,92.39338106407965,86.70726223217146,90.96977996826172,13487033.333333334,0.0,0,0.06250557969791735,0.019904385388590073,68.31505095539268,8.205228848482932,8.786873625105748,-0.5816447766228166,90.61398061116536,90.42099253336589,89.7253958384196,90.66376747638353,90.20880870377214,87.6517112097623,-0.28366817383379284,JPM,Financials
2018-12-31 00:00:00-05:00,91.94338227445122,92.3606391041207,74.54140149027242,79.86754608154297,22379842.10526316,0.0,0,0.2231098673753571,-0.12204309926430723,49.366847530729416,6.976475077398334,8.424793915564265,-1.4483188381659318,86.67724863688152,89.69882329305013,89.25326792399089,85.26565677896325,87.25416224027808,86.45414734388241,0.6593598867996537,JPM,Financials
2019-01-31 00:00:00-05:00,78.50123795014386,86.80105777465921,78.49306097063082,85.36591339111328,15518614.285714285,0.8,0,0.09732218017705023,0.06884357388364726,51.76974907049005,6.372888460048216,8.014412824461056,-1.6415243644128399,85.40107981363933,88.36113611857097,88.6173038482666,85.31578508503827,86.71466256908813,86.28672673576409,-0.306580707195217,JPM,Financials
2019-02-28 00:00:00-05:00,85.77831379065978,88.47537279770893,82.52862921005242,86.07522583007812,11838689.47368421,0.0,0,0.06908774888835068,0.008309082756662534,50.5562092235864,5.883950781072542,7.588320415783354,-1.7043696347108117,83.76956176757812,87.19177118937175,88.0518404642741,85.6955054575582,86.53196635794242,86.25418813488933,-0.2371297297734658,JPM,Financials
2019-03-31 00:00:00-04:00,86.68558916550029,89.40740322831589,80.90380568924833,83.49363708496094,14599980.952380951,0.0,0,0.10184725250876923,-0.02999223900049386,39.1639427657204,5.227887676497389,7.1162338679261605,-1.8883461914287718,84.97825876871745,85.82775370279948,87.64174906412761,84.59457127125957,85.66387227994771,85.82948797336189,0.23324300251600616,JPM,Financials
2019-04-30 00:00:00-04:00,84.25245376912336,97.37198449624978,84.22771103071821,96.44947052001953,12024585.714285715,0.8,0,0.13628144762913216,0.15517150632538712,53.16618727176239,5.687814832387659,6.83055006081846,-1.1427352284308014,88.6727778116862,87.03692881266277,88.35408210754395,90.52202089563954,88.74547177711109,87.46333144207846,-0.17639716424939877,JPM,Financials
2019-05-31 00:00:00-04:00,96.17519325592049,97.23900356241568,87.13279952120108,88.06363677978516,10486904.545454545,0.0,0,0.11476023942193649,-0.08694535796848957,49.710372283548296,5.314382820460892,6.527316612746947,-1.212933792286055,89.33558146158855,86.55257161458333,88.48678207397461,89.29282883771235,88.5506617778751,87.55568610941795,-0.12787809953438478,JPM,Financials
2019-06-30 00:00:00-04:00,87.93066256208736,93.44086683749943,87.51511123871418,92.91727447509766,12410700.0,0.0,0,0.06377453097134678,0.05511511757627807,53.86114919155202,5.3484298885721415,6.291539267911986,-0.9431093793398446,92.47679392496745,88.72752634684245,89.21317481994629,91.10505165640501,89.79826540565298,88.38054585798406,0.18344740778434065,JPM,Financials
2019-07-31 00:00:00-04:00,94.1057807200812,98.12830574247533,93.86803244101272,97.09046173095703,10545850.0,0.8,0,0.04387942157766298,0.0449129322769557,57.843419342077894,5.647058000652962,6.162643014460182,-0.51558501380722,92.69045766194661,90.6816177368164,89.52137692769368,94.09775669368102,91.88175007002556,89.72053291536452,-0.15026146792686956,JPM,Financials
2019-08-31 00:00:00-04:00,96.5296715629508,97.76004295615925,87.33116312701429,91.95136260986328,11790631.818181818,0.0,0,0.1134173494893516,-0.052931040078215696,55.492071764171,5.406715332359482,6.011457478040042,-0.60474214568056,93.98636627197266,91.6609738667806,89.42637252807617,93.02455965177215,91.90163936712206,90.06373748374894,0.11803522885133177,JPM,Financials
2019-09-30 00:00:00-04:00,91.21480522693915,100.7731913456398,89.82540436392588,98.50494384765625,11468035.0,0.0,0,0.11113946726009327,0.07127225798272163,53.763605716672664,5.679590487767072,5.945084079985449,-0.26549359221837676,95.84892272949219,94.16285832722981,89.99530601501465,95.76475174971421,93.78829779013184,91.36238461665776,-0.02736043522997267,JPM,Financials
2019-10-31 00:00:00-04:00,99.09922455131586,107.50316042793052,93.2447779194318,105.39392852783203,10955721.739130436,0.9,0,0.13528656448870702,0.06993542061025892,58.25516722586265,6.378205521473447,6.031708368283049,0.3464971531903984,98.61674499511719,95.6536013285319,91.34526507059734,100.57934013877312,97.1041922866176,93.52108367991535,-0.04467315114311776,JPM,Financials
2019-11-30 00:00:00-05:00,106.47384209437135,111.7300388759912,106.3219773991758,111.1647720336914,9560045.0,0.0,0,0.04864905831117388,0.054754990030905226,62.353706841414294,7.313219568047288,6.288010608235896,1.0252089598113914,105.02121480305989,99.50379053751628,93.0281810760498,105.87205608623226,101.12150078578154,96.23549727280397,-0.12739249611876424,JPM,Financials
2019-12-31 00:00:00-05:00,111.62883335118129,118.18431823553637,108.49029060437779,117.6105728149414,10138823.80952381,0.0,0,0.08242479735569347,0.05798420365847945,67.15253895719088,8.476633831325401,6.725735252853798,1.7508985784716034,111.38975779215495,103.61934026082356,96.17343330383301,111.74131445058683,105.83266422268434,99.5239704331328,0.06054143150202851,JPM,Financials
2020-01-31 00:00:00-05:00,117.93959860039449,119.52038381479937,110.13778076234425,112.38790893554688,11809090.476190476,0.9,0,0.0834840966552366,-0.04440641478391849,62.41185022325987,8.87491815740269,7.1555718337635765,1.7193463236391127,113.72108459472656,106.16891479492188,98.42526626586914,112.06461169306685,107.7055912835022,101.50303789504265,0.16473968756590063,JPM,Financials
2020-02-29 00:00:00-05:00,112.64264698742977,118.2722386779969,95.66049294017571,98.58991241455078,12669194.736842105,0.0,0,0.22935151461280676,-0.12277118287616762,60.520934102691754,7.98513073419403,7.321483613849667,0.663647120344363,109.52946472167969,107.2753397623698,99.4681568145752,105.32726205380882,105.10111160665895,101.05486474419774,0.07283408170898298,JPM,Financials
2020-03-31 00:00:00-04:00,99.03144180768386,104.39780733347759,65.30489425962556,76.44518280029297,33378668.181818184,0.0,0,0.5113849119306731,-0.22461455814205078,45.777092694935,5.430474057503474,6.943281702580429,-1.512807645076955,95.8076680501302,103.59871292114258,98.8807856241862,90.8862224270509,96.91370337626867,97.26875982975085,1.6346321826400527,JPM,Financials
2020-04-30 00:00:00-04:00,72.2590752871697,89.55945947397399,70.44199882314538,82.1554946899414,25330390.476190478,0.9,0,0.23269850328305824,0.07469812590501856,48.22835556628986,3.8226001275611594,6.319145387576576,-2.4965452600154165,85.73019663492839,99.72564061482747,97.68962097167969,86.52085855849614,92.6970723230323,94.94364211593401,-0.24112039646961447,JPM,Financials
2020-05-31 00:00:00-04:00,80.2165732703324,88.32403182714977,70.69353230233875,83.48527526855469,24892930.0,0.0,0,0.21118094739578186,0.016186142918765523,49.9961773604311,2.625386808349731,5.5803936717312075,-2.9550068633814766,80.69531758626302,95.11239115397136,97.30809084574382,85.00306691352542,90.06513030746727,93.18081644710642,-0.01727018288966653,JPM,Financials
2020-06-30 00:00:00-04:00,83.86277032604984,99.32270630054424,78.92966058874967,80.697021484375,24364345.454545453,0.0,0,0.25271125670658345,-0.03339815045480121,42.06063404491239,1.4350554238096436,4.751326022146895,-3.316270598337251,82.1125971476237,88.96013259887695,96.28973642985027,82.8500441989502,87.38852778658377,91.2602326066862,-0.02123432418178761,JPM,Financials
2020-07-31 00:00:00-04:00,81.40910692475487,87.74666869628322,78.64191998028707,83.7183837890625,19664245.454545453,0.9,0,0.10875447307889446,0.03744081564735957,47.68476011898379,0.7271260565375286,3.9464860290250217,-3.219359972487493,82.63356018066406,84.18187840779622,95.17539660135905,83.28421399400635,86.3399152158634,90.09994817320563,-0.19290893772494677,JPM,Financials
2020-08-31 00:00:00-04:00,84.04757382389955,92.19939584646713,82.32364903477902,86.79373931884766,15224095.238095239,0.0,0,0.11378409190792335,0.03673453058451104,46.67423125907038,0.4095217106913793,3.2390931653582933,-2.829571454666914,83.73638153076172,82.21584955851237,94.74559466044109,85.038976656427,86.46957924528746,89.59130065715055,-0.22579814855920954,JPM,Financials
2020-09-30 00:00:00-04:00,86.23930328254167,91.14253213205104,79.16169519298766,83.39787292480469,18604828.57142857,0.0,0,0.14365878311867555,-0.03912570676979166,42.50005787782372,-0.11487584196862599,2.5682993638929092,-2.6831752058615352,84.63666534423828,83.37463124593098,93.48667208353679,84.21842479061584,85.59194886800667,88.63846562140503,0.22206464689433414,JPM,Financials
2020-10-31 00:00:00-04:00,84.134232766439,91.3237613124884,82.37563600464746,85.71930694580078,14789368.181818182,0.9,0,0.10438868006129266,0.027835650234019793,46.47774981109119,-0.3392338790789893,1.9867927152985294,-2.3260265943775185,85.3036397298177,83.96859995524089,91.84712028503418,84.96886586820831,85.62833689023356,88.18936428669667,-0.20507904036642355,JPM,Financials
2020-11-30 00:00:00-05:00,86.89964892744595,107.97974445858921,85.56192523696602,103.06599426269531,16690155.0,0.0,0,0.21750936748821828,0.20236616387790707,52.297525267835674,0.8726342695934193,1.7639610261575076,-0.8913267565640883,90.72772471110027,87.23205312093098,91.17222213745117,94.0174300654518,90.61052471093691,90.47807659069646,0.12852386895868984,JPM,Financials
2020-12-31 00:00:00-05:00,105.21688035286262,111.32842474252598,103.26711034430166,111.1010971069336,12461059.090909092,0.0,0,0.07255836898230986,0.07796075613221531,52.842040235736796,2.453135931830488,1.9017960072921039,0.5513399245383841,99.96213277180989,92.2993990580241,90.62976582845052,102.5592635861927,96.46497396693596,93.65084897780986,-0.25338865391549137,JPM,Financials
2021-01-31 00:00:00-05:00,111.47705032472659,125.70946125459739,108.99515915036257,113.31021118164062,16767494.736842105,0.9,0,0.14750923089747975,0.019883818722157054,51.10767263211524,3.839690369094484,2.2893748796525797,1.5503154894419042,109.15910085042317,97.23137029012044,90.70662434895833,107.93473738391666,101.277898885423,96.67536623993766,0.34559146333514734,JPM,Financials
2021-02-28 00:00:00-05:00,113.95308113377823,136.4090339390245,113.14290624248248,129.60182189941406,12065542.105263159,0.0,0,0.17952006658208264,0.14377883994636065,55.61965451208289,6.181880707752285,3.067876045272521,3.114004662479764,118.00437672932942,104.36605072021484,93.2909501393636,118.76827964166536,109.37044831799187,101.74097480293403,-0.2804207012063441,JPM,Financials
2021-03-31 00:00:00-04:00,131.67132178115722,142.38853471705445,130.3063259920366,134.0577850341797,17365952.173913043,0.0,0,0.09012687119914263,0.03438194825859742,60.229015298178126,8.301942782035226,4.1146893926250625,4.187253389410164,125.65660603841145,112.80936940511067,98.09200032552083,126.41303233792252,116.42397309404552,106.7127917615872,0.43930144393079296,JPM,Financials
2021-04-30 00:00:00-04:00,133.7671540613046,139.29415347670954,129.93993708393108,136.2469482421875,13747342.857142856,0.9,0,0.06865633699296331,0.01632999685508496,69.96349545110787,10.042985144211556,5.300348542942361,4.742636601269195,133.30218505859375,121.23064295450847,102.59962145487468,131.329990290055,122.08768027922895,111.25650814321801,-0.20837379261046363,JPM,Financials
2021-05-31 00:00:00-04:00,137.1681943138854,146.7792697810579,134.7676140859934,145.48594665527344,12447885.0,0.0,0,0.0825623090835429,0.0678106815035815,92.40364104913752,12.02961381825159,6.6462015980042075,5.383412220247383,138.59689331054688,128.30063501993814,107.76634407043457,138.4079684726642,128.77289924381307,116.52257560661116,-0.09452429248665195,JPM,Financials
2021-06-30 00:00:00-04:00,146.92984101834662,148.3205865137981,130.71058670470532,137.77935791015625,16214695.454545455,0.0,0,0.1278130488935504,-0.05297136199263164,83.34552830989334,12.834229046812055,7.883807087765778,4.9504219590462775,139.83741760253906,132.74701182047525,112.52320543924968,138.09366319141023,131.34617314848256,119.79284980715656,0.3026064632301355,JPM,Financials
