date,open,high,low,close,volume,dividends,split_occurred,volatility,returns,rsi_14,macd,macd_signal,macd_hist,sma_3,sma_6,sma_12,ema_3,ema_6,ema_12,volume_change,ticker,sector
2018-06-30 00:00:00-04:00,44.37568294540412,45.84157787725058,42.661943988297445,43.69584655761719,100499904.76190476,0.0,0,0.07276741703036878,-0.009418417273503565,68.60427628395622,4.019012600235563,3.5282749354544607,0.4907376647811019,42.22249857584635,41.20257759094238,39.61205641428629,42.7350051722277,41.50580299051511,39.33096751419847,-0.10987025400087536,AAPL,Technology
2018-07-31 00:00:00-04:00,43.39134644867132,46.25702656183616,43.29692290853678,44.91859817504883,74988838.09523809,0.0,0,0.06589928834741884,0.027983245863409945,67.40574193925276,4.167044881995352,3.656028924762639,0.5110159572327131,44.24191665649414,42.15388870239258,40.4743709564209,43.826801673638265,42.480887328953315,40.190603000483144,-0.2538416999210613,AAPL,Technology
2018-08-31 00:00:00-04:00,47.00531668637743,54.215021849347146,46.57569775126629,53.92129135131836,121794591.30434783,0.1825,0,0.141675466344225,0.2004223983390092,80.06171190059686,4.95370045718483,3.9155632312470776,1.0381372259377524,47.51191202799479,44.16005007425944,41.77865473429362,48.874046512478316,45.749574192486186,42.30301659291933,0.6241696017434624,AAPL,Technology
2018-09-30 00:00:00-04:00,54.106048734719174,54.40452504393614,51.00054423822981,53.473594665527344,142941473.68421054,0.0,0,0.06365722796452969,-0.00830278123114847,78.33287095792215,5.477859927686879,4.228022570535038,1.2498373571518409,50.77116139729818,46.496829986572266,43.23775736490885,51.17382058900283,47.95643718478366,44.021567065628254,0.17362743413637793,AAPL,Technology
2018-10-31 00:00:00-04:00,53.99708972184782,55.30468540068172,48.81886971884143,51.843833923339844,137347565.2173913,0.0,0,0.125102933001265,-0.030477860192147377,71.69119471344607,5.696091021407867,4.521636260709604,1.1744547606982625,53.07957331339518,48.660744984944664,44.270912170410156,51.50882725617134,49.06712196722828,45.22499273604542,-0.03913425769750645,AAPL,Technology
2018-11-30 00:00:00-05:00,51.88884582940752,52.67292229880161,40.47213107904219,42.449851989746094,183109790.47619048,0.1825,0,0.2874165785715003,-0.18119767044012203,58.44959067396655,5.052779604162886,4.6278649294002605,0.42491467476262557,49.255760192871094,48.383836110432945,44.45457681020101,46.97933962295872,47.17647340223337,44.79804800584552,0.33318555874192257,AAPL,Technology
2018-12-31 00:00:00-05:00,43.8475839184316,43.96168265082732,34.84558249419707,37.49604415893555,189246842.10526314,0.0,0,0.24312165085974352,-0.11669788229196076,47.553393442906994,4.096003600112418,4.521492663542692,-0.42548906343027415,43.929910024007164,47.35053571065267,44.276556650797524,42.23769189094713,44.41063647557685,43.6746627986286,0.03351569357986173,AAPL,Technology
2019-01-31 00:00:00-05:00,36.81856395762742,40.17262992339802,33.754498493544716,39.5640983581543,157730933.33333334,0.0,0,0.16222109680734087,0.055153930117343375,49.170947134589866,3.4646876515762273,4.310131661149399,-0.8454440095731721,39.83666483561198,46.45811907450358,44.30600388844808,40.900895124550715,43.0259112991704,43.042268269324865,-0.1665333403788053,AAPL,Technology
2019-02-28 00:00:00-05:00,39.68770283999932,41.98496889280759,39.44286042612328,41.33562088012695,99482231.57894737,0.1825,0,0.0614992205888575,0.04477601147221755,52.01454998131714,3.07190131015593,4.062485590950706,-0.990584280794776,39.46525446573893,44.360507329305015,44.26027870178223,41.118258002338834,42.542971179443704,42.77970713252518,-0.36929155571081795,AAPL,Technology
2019-03-31 00:00:00-04:00,41.60538488377798,47.194005494555036,40.464282137130546,45.34624481201172,123996457.14285715,0.0,0,0.1484075116985621,0.09702585437183942,56.688682983337884,3.049091113465238,3.8598066954536128,-0.8107155819883749,42.08198801676432,43.00594902038574,44.751389503479004,43.232251407175276,43.34390650303457,43.174559083215414,0.24641813090467046,AAPL,Technology
2019-04-30 00:00:00-04:00,45.74969859774028,49.769856696776664,44.971448928605234,47.90540313720703,96403371.42857143,0.0,0,0.10016422895822823,0.056435948242343104,56.58035057515063,3.200621781732103,3.727969712709311,-0.527347930977208,44.862422943115234,42.34954388936361,45.50514443715414,45.56882727219116,44.64719125565527,43.90238124536797,-0.22253124282813608,AAPL,Technology
2019-05-31 00:00:00-04:00,50.10408494939952,51.400372389710334,41.935764812126756,41.95493698120117,134446654.54545453,0.1925,0,0.22558984135345986,-0.12421283960314422,52.5391178771025,2.8081870075961888,3.5440131716866867,-0.735826164090498,45.068861643473305,42.26705805460612,45.32544708251953,43.761882126696165,43.87797574866838,43.60277443549615,0.3946260649719151,AAPL,Technology
2019-06-30 00:00:00-04:00,42.08194969920505,48.30557342924731,40.804632722240406,47.43085861206055,103043740.0,0.0,0,0.1581447379723291,0.13051912420492928,57.91326153346116,2.9055473914887813,3.4163200156471056,-0.5107726241583244,45.76373291015625,43.92286046346029,45.63669808705648,45.596370369378356,44.893085138209,44.1917104626599,-0.23357155781691574,AAPL,Technology
2019-07-31 00:00:00-04:00,48.6889961023964,53.05056645356271,47.54829273986113,51.0543098449707,86154854.54545455,0.0,0,0.1077729525755914,0.07639438414021882,56.60919421273777,3.237765484155439,3.3806091093487725,-0.1428436251933336,46.813368479410805,45.83789571126302,46.1480073928833,48.325340107174526,46.65343505442663,45.24749498301541,-0.1639001598209212,AAPL,Technology
2019-08-31 00:00:00-04:00,51.26040638177914,52.25014801194559,46.15115613267699,50.21389389038086,123833018.18181819,0.1925,0,0.12146024549665418,-0.016461214677895297,56.154872211982116,3.3941109736659527,3.383309482212209,0.010801491453743761,49.56635411580404,47.31760787963867,45.83905760447184,49.26961699877769,47.67070900755641,46.011556353379326,0.4373307091649139,AAPL,Technology
2019-09-30 00:00:00-04:00,49.65822215675933,54.46696091721893,49.12659278828295,53.87758255004883,108513420.0,0.0,0,0.09912041105361619,0.07296165216077366,58.08700427437602,3.7701846152369924,3.460684508817166,0.3095001064198266,51.71526209513346,48.73949750264486,45.8727232615153,51.57359977441326,49.444101448268526,47.221714229790024,-0.12371174026724552,AAPL,Technology
2019-10-31 00:00:00-04:00,54.14221112744345,60.07916292785871,51.75106404471548,59.84099197387695,105791773.91304348,0.0,0,0.13917046841032968,0.11068442832022951,55.65375270552835,4.497577711642322,3.6680631493821974,0.8295145622601243,54.64415613810221,50.72876230875651,46.53915309906006,55.7072958741451,52.41464159844236,49.16314157503417,-0.02508119352386562,AAPL,Technology
2019-11-30 00:00:00-05:00,60.02864219164735,64.66287560634905,59.93723295148244,64.4819107055664,89666300.0,0.1925,0,0.07328633105251117,0.07755417446481183,59.73408855709176,5.386433880167111,4.01173729553918,1.374696584627931,59.40016174316406,54.48325792948405,48.37515799204508,60.094603289855755,55.86243277190637,51.51987528742374,-0.15242653862953437,AAPL,Technology
2019-12-31 00:00:00-05:00,64.48673394161051,70.92889824450315,61.83749749069341,70.8516845703125,113752133.33333333,0.0,0,0.1283159434944348,0.09878388830367313,65.50770201025225,6.529577410185738,4.515305318468492,2.0142720917172454,65.05819574991862,58.38672892252604,51.154794692993164,65.47314393008412,60.145076142879546,54.49399979248354,0.268616340066818,AAPL,Technology
2020-01-31 00:00:00-05:00,71.4765996590847,79.10343121061821,70.63450952661513,74.67839813232422,139731923.80952382,0.0,0,0.1134052402810893,0.05401019870196766,78.92116455294082,7.656056443948444,5.143455543564483,2.512600900383961,70.00399780273438,62.3240769704183,54.08098634084066,70.07577103120417,64.29745385414945,57.599291844766725,0.22838947907957619,AAPL,Technology
2020-02-29 00:00:00-05:00,73.42132267544993,79.13879892072599,62.0035927413547,66.11265563964844,158909431.57894737,0.1925,0,0.2591819374609289,-0.11470174383625587,74.11653352058164,7.768069887578157,5.668378412367217,2.09969147521094,70.54757944742839,64.97387059529622,56.145739237467446,68.0942133354263,64.81608293572059,58.909040120902375,0.13724499918547917,AAPL,Technology
2020-03-31 00:00:00-04:00,68.26998589980724,73.52300347304629,51.420160868327166,61.50053787231445,285457836.3636364,0.0,0,0.35939267150164395,-0.06976149608136528,67.72672396179553,7.399386468667913,6.0145800236273566,1.3848064450405566,67.4305305480957,66.24436314900716,57.49193032582601,64.79737560387038,63.868784346175985,59.30773208265808,0.7963555311178547,AAPL,Technology
2020-04-30 00:00:00-04:00,59.6165240756465,71.232645867668,57.29473012664799,71.05609130859375,155490438.0952381,0.0,0,0.19615370736462548,0.15537349374274156,71.33314878112026,7.7884748166474935,6.369358982231384,1.4191158344161092,66.22309494018555,68.11354637145996,59.42115434010824,67.92673345623206,65.92230062115249,61.11517196357126,-0.45529455391386287,AAPL,Technology
2020-05-31 00:00:00-04:00,69.23011567161579,78.63036319231934,69.13337637477194,77.10256958007812,140296800.0,0.205,0,0.1231734152217054,0.08509443961988783,72.14718745274449,8.486898714167033,6.792866928618515,1.6940317855485185,69.88639958699544,70.21698951721191,62.350123723347984,72.51465151815509,69.11666318084553,63.574771596880005,-0.09771429215429939,AAPL,Technology
2020-06-30 00:00:00-04:00,77.05648725614977,90.30465984817053,76.92553159427727,88.4664306640625,147426163.63636363,0.0,0,0.15123395567634476,0.14738628227146133,75.1936504067206,9.843898962921351,7.403073335479082,2.440825627442269,78.87503051757812,73.15278053283691,65.76975472768147,80.4905410911088,74.64516817605039,67.40425760721577,0.05081629542771915,AAPL,Technology
2020-07-31 00:00:00-04:00,88.54402924512468,103.2253956841153,86.47301863518351,103.07504272460938,137285600.0,0.0,0,0.1625260257586304,0.16513169968415253,84.27680388439391,11.960253977881656,8.314509463959597,3.6457445139220592,89.54801432291667,77.8855546315511,70.1048158009847,91.78279190785909,82.76798947563867,72.8920707021994,-0.06878401625762975,AAPL,Technology
2020-08-31 00:00:00-04:00,104.95688173530395,127.30263641002203,104.6586032735747,125.39794921875,193812433.33333334,0.205,1,0.18057738007298693,0.21656946147266543,86.7756656157057,15.262812368304708,9.704170044828619,5.558642323476089,105.64647420247395,87.7664368947347,76.37015374501546,108.59037056330455,94.94797797367048,80.96989816628411,0.4117462671491645,AAPL,Technology
2020-09-30 00:00:00-04:00,129.01294820319362,134.0856002645823,100.19008504511055,112.5413589477539,185011671.42857143,0.0,0,0.3011827432722522,-0.1025263200163542,76.67856911489964,16.650754762336703,11.093486988330236,5.557267774006467,113.67145029703777,96.27324040730794,81.25880177815755,110.56586475552922,99.97465825198003,85.82704597881792,-0.0454086549216669,AAPL,Technology
2020-10-31 00:00:00-04:00,114.31969839365316,121.85096395135838,104.67968236923052,105.78750610351562,131575750.0,0.0,0,0.16231861601241784,-0.06001218491926763,72.93582821745517,17.009652938036922,12.276720178271574,4.732932759765347,114.57560475667317,102.06180953979492,85.08767795562744,108.17668542952242,101.63547192384735,88.89788599800218,-0.2888245969346953,AAPL,Technology
2020-11-30 00:00:00-05:00,106.03045798084733,118.75142852116217,104.29097841162539,115.8895034790039,106153865.0,0.205,0,0.12477791064275832,0.09549329356155956,74.30152696986809,17.902856109202432,13.401947364457747,4.5009087447446845,111.40612284342448,108.52629852294922,89.37164402008057,112.03309445426316,105.70805236817779,93.05044253354092,-0.19321102102781096,AAPL,Technology
2020-12-31 00:00:00-05:00,117.79747916584601,135.10545188425303,116.82402674797702,129.16738891601562,105554072.72727273,0.0,0,0.1415328225622224,0.11457366748850828,75.6949048740594,19.457842547578593,14.613126401081917,4.844716146496676,116.94813283284505,115.3097915649414,94.23128604888916,120.6002416851394,112.41071995327431,98.60689582315241,-0.005650216058805446,AAPL,Technology
2021-01-31 00:00:00-05:00,129.97534605093776,141.23819854253642,123.02490637051051,128.45675659179688,117908526.31578948,0.0,0,0.1417853965432364,-0.0055016388438478,74.42296655834942,20.39770635180936,15.770042391227406,4.627663960581955,124.50454966227214,119.54007720947266,98.71281592051189,124.52849913846813,116.99530184999503,103.19918209525156,0.11704383610510027,AAPL,Technology
2021-02-28 00:00:00-05:00,130.19924214528973,134.42016235628924,115.41923371769597,118.21722412109375,96518715.78947368,0.205,0,0.1607289359047206,-0.0797119026073636,67.56328606315024,20.084785587070158,16.632991030395956,3.4517945566742014,125.28045654296875,118.34328969319661,103.05486329396565,121.37286162978094,117.34442249888036,105.50965009922729,-0.18141021005578817,AAPL,Technology
2021-03-31 00:00:00-04:00,120.64474122239031,125.49001767022227,113.29391752275616,119.08486938476562,115235573.91304348,0.0,0,0.10241519523408356,0.0073394149636192285,66.83550344314679,19.67994716750107,17.24238225781698,2.437564909684088,121.91961669921875,119.4338747660319,107.85355758666992,120.22886550727328,117.84169303770473,107.59814537392549,0.19391946909441837,AAPL,Technology
2021-04-30 00:00:00-04:00,120.55700880956337,133.63048088194913,119.41636191355396,128.1613006591797,89993214.28571428,0.0,0,0.11090804240661448,0.07621817382263685,73.43331263201127,19.862538967022687,17.766413599658122,2.0961253673645643,121.82113138834636,123.16284052530925,112.61232503255208,124.19508308322648,120.79015235812614,110.76170772550306,-0.21905006214814382,AAPL,Technology
2021-05-31 00:00:00-04:00,128.7267036427075,130.70577838338053,119.38481447185008,121.68949890136719,85596745.0,0.22,0,0.09303155994344606,-0.05049731646390676,72.41611404364909,19.262972413693916,18.065725362465283,1.1972470512286328,122.97855631510417,124.12950642903645,116.32790247599284,122.94229099229683,121.04710851333786,112.44290636794369,-0.04885334211706438,AAPL,Technology
