ticker,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,pegRatio,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,debtToEquity,currentRatio,quickRatio,revenueGrowth,earningsGrowth,marketCap,trailingEps,forwardEps,bookValue,dividendYield,beta,sector,download_date
AMGN,25.333591,14.920107,18.323349,4.899783,13.478,,0.8171,0.07706,0.19474001,0.34153,0.70051,567.491,1.28,0.823,0.124,0.136,176250093568,12.92,21.93751,17.863,2.94,0.447,Healthcare,2026-01-01
GILD,19.029457,14.03524,7.0772066,5.2359004,11.969,,0.40706003,0.12571,0.27882,0.45231,0.78716004,116.243,1.453,1.105,0.03,1.43,152296636416,6.45,8.74513,17.343,2.57,0.331,Healthcare,2026-01-01
MDT,26.032518,15.707345,2.5311584,3.5447407,15.136,,0.09822,0.04685,0.13706,0.20299,0.65576,59.563,2.415,1.481,0.066,0.081,123208097792,3.69,6.11561,37.951,2.94,0.723,Healthcare,2026-01-01
CVS,208.8421,11.07441,1.3820006,0.25719872,11.663,,0.0057800002,0.02498,0.0011999999,0.022650002,0.13352,111.821,0.832,0.594,0.078,,100742160384,0.38,7.16607,57.424,3.33,0.48,Healthcare,2026-01-01
ELV,14.273209,13.052345,1.7708659,0.4051753,8.24,,0.12569,0.04242,0.028399998,0.034649998,0.26261,72.823,1.56,1.433,0.123,0.22,78936252416,24.56,26.85724,197.954,1.96,0.525,Healthcare,2026-01-01
CI,12.18371,9.033706,1.7552038,0.27425346,8.686,,0.15538,0.0395,0.02293,0.04,0.09551,81.021,0.828,0.687,0.095,1.654,73521045504,22.59,30.46701,156.808,2.18,0.263,Healthcare,2026-01-01
ISRG,74.915344,58.09887,11.872628,21.122217,58.09,,0.16902,0.09561,0.28577998,0.30326,0.66376996,,4.728,3.49,0.229,0.25,203026759680,7.56,9.74821,47.703,,1.686,Healthcare,2026-01-01
REGN,18.501198,17.415808,2.563109,5.7418356,16.943,,0.15188,0.06157,0.32131,0.29563,0.45832002,8.739,4.063,3.193,0.009,0.18,81808523264,41.72,44.32008,301.146,0.45,0.368,Healthcare,2026-01-01
VRTX,31.92676,22.401722,6.6477995,9.915064,23.488,,0.22307,0.12039,0.31349,0.40268,0.52716,10.594,2.362,1.84,0.11,0.047,116237262848,14.2,20.23773,68.197,,0.321,Healthcare,2026-01-01
SYK,46.185284,23.52112,6.169821,5.5129175,22.636,,0.14036,0.07497,0.12071,0.22272,0.65046996,78.646,1.849,0.942,0.102,0.028,134410436608,7.61,14.94274,56.966,0.99,0.895,Healthcare,2026-01-01
ZTS,21.181818,18.561136,10.29034,5.933952,15.263,,0.49868,0.15089,0.28211,0.39333,0.71736,135.05,3.643,2.006,0.005,0.085,55761346560,5.94,6.77868,12.227,1.68,0.971,Healthcare,2026-01-01
BDX,33.402756,12.222157,2.1814933,2.5362265,12.088,,0.06544,0.041739997,0.07683,0.17858,0.47431,78.85,1.113,0.438,0.083,0.252,55391182848,5.81,15.87854,88.962,2.15,0.277,Healthcare,2026-01-01
BSX,50.989304,27.482187,6.041693,7.3053308,30.238,,0.12488,0.05756,0.1443,0.20731,0.68329,50.973,1.508,0.77,0.203,0.6,141350846464,1.87,3.46952,15.782,,0.674,Healthcare,2026-01-01
HUM,23.937384,20.578823,1.6631819,0.24378802,5.709,,0.07159,0.045760002,0.01022,0.02043,0.14949,69.686,2.024,1.533,0.111,-0.593,30805542912,10.7,12.44629,154.0,1.37,0.466,Healthcare,2026-01-01
HCA,18.067337,15.706569,-20.113739,1.468862,10.359,,,0.12198,0.0853,0.15474,0.41377,,0.854,0.644,0.096,0.426,109242204160,25.84,29.72387,-23.211,0.61,1.367,Healthcare,2026-01-01
IQV,31.048208,17.421461,6.2317877,2.4136899,17.83,,0.19374001,0.05071,0.08067001,0.13976,0.33778,242.366,0.703,0.621,0.052,0.245,38387322880,7.26,12.93864,36.171,,1.369,Healthcare,2026-01-01
DXCM,36.872223,26.772463,9.494993,5.7634907,24.859,,0.30635,0.07017,0.15958999,0.20053,0.59014,94.479,1.565,1.346,0.216,1.099,26027345920,1.8,2.47904,6.99,,1.515,Healthcare,2026-01-01
IDXX,53.60777,46.611565,34.667183,12.98782,38.537,,0.64633006,0.24065,0.24654,0.32106,0.6172,71.29,1.18,0.737,0.133,0.214,54125580288,12.62,14.51421,19.515,,1.668,Healthcare,2026-01-01
MTD,34.82863,30.485044,-114.28723,7.285768,25.902,,,0.20481001,0.21202,0.28497,0.59731996,,1.075,0.634,0.079,0.061,28718974976,40.03,45.73357,-12.199,,1.4,Healthcare,2026-01-01
WST,40.701183,35.312798,6.482882,6.5590343,24.449,,0.16945,0.10222,0.16293,0.21849,0.35578,9.93,2.87,2.016,0.077,0.038,19794509824,6.76,7.79151,42.441,0.32,1.166,Healthcare,2026-01-01
