ticker,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,pegRatio,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,debtToEquity,currentRatio,quickRatio,revenueGrowth,earningsGrowth,marketCap,trailingEps,forwardEps,bookValue,dividendYield,beta,sector,download_date
MU,27.156042,7.417287,5.4649024,7.591974,14.911,,0.22554001,0.10934,0.28146,0.44974998,0.45308998,21.244,2.46,1.7,0.567,1.754,321231585280,10.51,38.47903,52.226,0.16,1.548,Technology,2026-01-01
SNPS,58.205704,27.736559,3.084095,12.739399,76.882,,0.0716,0.018660001,0.18886,0.053839996,0.81404996,50.459,1.615,1.528,0.378,-0.665,89865986048,8.07,16.93505,152.304,,1.154,Technology,2026-01-01
CDNS,80.56185,38.817417,16.365444,16.340117,45.39,,0.21736,0.11089,0.20354,0.35089,0.85545,47.685,3.048,2.685,0.101,0.207,85174919168,3.88,8.05257,19.1,,1.051,Technology,2026-01-01
KLAC,38.16206,28.851265,32.055927,12.775725,29.29,,0.99167997,0.20436001,0.33828998,0.41661,0.61294997,122.127,2.692,1.749,0.13,0.208,160007225344,31.84,42.11531,37.905,0.61,1.437,Technology,2026-01-01
LRCX,37.704845,30.368614,21.146385,11.018061,31.499,,0.62261003,0.19507,0.29657,0.34354,0.49313,43.991,2.207,1.539,0.277,0.443,215863508992,4.54,5.63674,8.095,0.6,1.781,Technology,2026-01-01
ADI,59.473686,24.130714,3.9270203,12.050611,28.007,,0.06573,0.03891,0.20575,0.30501,0.61467,26.5,2.19,1.568,0.259,0.661,132794204160,4.56,11.23879,69.06,1.44,1.039,Technology,2026-01-01
MRVL,29.922537,23.704126,5.1304035,9.400544,30.897,,0.18040001,0.03477,0.31748,0.17733999,0.50708,33.988,2.014,1.557,0.368,,73261260800,2.84,3.58503,16.564,0.28,1.931,Technology,2026-01-01
FTNT,32.679012,27.12081,80.21213,9.283292,26.576,,2.28043,0.13884,0.28584,0.31648,0.80866,148.116,1.027,0.897,0.144,-0.114,60849188864,2.43,2.92801,0.99,,1.101,Technology,2026-01-01
CTSH,19.212963,14.768079,2.6910481,1.9435616,10.436,,0.14501001,0.101560004,0.10203,0.15993,0.34056,7.854,2.358,1.965,0.074,-0.521,40536862720,4.32,5.62023,30.843,1.47,0.967,Technology,2026-01-01
HPQ,8.407547,6.8674927,-59.25532,0.3766192,6.306,,,0.055859998,0.045739997,0.07439,0.20602,,0.767,0.422,0.042,-0.114,20825157632,2.65,3.24427,-0.376,5.24,1.231,Technology,2026-01-01
DELL,16.828876,10.984236,-32.046844,0.81049854,10.215,,,0.057490002,0.05005,0.082729995,0.20948,,0.853,0.549,0.108,0.39,84364795904,7.48,11.46006,-3.928,1.64,1.109,Technology,2026-01-01
AMZN,32.647808,29.422338,6.6736054,3.5692296,18.268,,0.24327,0.07495,0.11063,0.11057,0.50046,43.405,1.009,0.76,0.134,0.364,2467515596800,7.07,7.84506,34.587,,1.372,Consumer,2026-01-01
TSLA,310.1517,202.8388,18.693157,15.639867,137.838,,0.06791,0.0235,0.05314,0.06628,0.17006999,17.082,2.066,1.486,0.116,-0.371,1495687364608,1.45,2.21713,24.058,,1.878,Consumer,2026-01-01
HD,23.488056,22.743843,28.258192,2.0612407,15.988,,1.62909,0.13226,0.087740004,0.12945,0.33355,544.586,1.051,0.246,0.028,-0.014,342555525120,14.65,15.12937,12.177,2.66,1.051,Consumer,2026-01-01
MCD,26.099915,23.102945,-100.6355,8.304102,19.087,,,0.12968999,0.3204,0.46905997,0.57425,,1.0,0.821,0.03,0.016,218098925568,11.71,13.22905,-3.037,2.42,0.521,Consumer,2026-01-01
NKE,37.25731,27.11987,6.6922264,2.0247288,24.442,,0.17950001,0.0502,0.05426,0.08095,0.41132998,80.099,2.063,1.21,0.006,-0.321,94176206848,1.71,2.3492,9.52,2.68,1.291,Consumer,2026-01-01
SBUX,51.662575,28.02031,-11.823925,2.575144,22.02,,,0.07266,0.04992,0.10976,0.23045999,,0.723,0.465,0.055,-0.854,95755190272,1.63,3.00532,-7.122,2.91,0.977,Consumer,2026-01-01
TGT,11.848485,12.723607,2.8553483,0.42205122,7.534,,0.25094998,0.052410003,0.03576,0.04626,0.27813998,132.062,0.975,0.18,-0.016,-0.184,44417515520,8.25,7.68257,34.234,4.68,1.125,Consumer,2026-01-01
LOW,19.947063,18.57433,-13.031449,1.6055909,14.53,,,0.13182001,0.08045,0.1192,0.3359,,1.04,0.094,0.032,-0.037,135279058944,12.09,12.98351,-18.506,1.97,0.956,Consumer,2026-01-01
PG,20.890669,19.496925,6.378689,3.949171,14.66,,0.31902,0.10746,0.19739,0.2758,0.51278996,67.125,0.714,0.465,0.03,0.214,335414951936,6.86,7.35039,22.467,2.93,0.382,Consumer,2026-01-01
KO,23.149008,21.704844,9.6255,6.3124304,20.593,,0.42442,0.08959,0.2734,0.32373002,0.61632997,144.771,1.211,0.877,0.051,0.301,300869386240,3.02,3.22094,7.263,2.91,0.393,Consumer,2026-01-01
PEP,27.285172,16.753126,10.134162,2.1272976,14.073,,0.37162,0.08365,0.078200005,0.16903,0.54269004,260.19,0.912,0.676,0.027,-0.108,196489969664,5.26,8.56676,14.162,3.95,0.421,Consumer,2026-01-01
COST,46.114437,38.86871,12.632797,1.365388,28.589,,0.30325,0.08524,0.02961,0.03659,0.12876001,26.968,1.038,0.488,0.083,0.114,382842503168,18.7,22.18597,68.262,0.6,0.982,Consumer,2026-01-01
WMT,38.818817,37.40574,9.242576,1.2634115,22.389,,0.23661,0.06539,0.03259,0.0373,0.24906999,66.747,0.803,0.196,0.058,0.352,888255348736,2.87,2.97842,12.054,0.84,0.641,Consumer,2026-01-01
DIS,16.608759,15.463469,1.8545928,2.1662793,12.843,,0.12203,0.04474,0.13136,0.11868,0.37764,39.632,0.71,0.554,-0.005,1.873,204550930432,6.85,7.35734,61.345,1.31,1.497,Consumer,2026-01-01
NFLX,39.230125,28.915516,15.307755,9.158658,31.237,,0.42861,0.14739999,0.24047,0.28219998,0.48084998,65.822,1.332,1.132,0.172,0.087,397291454464,2.39,3.24255,6.125,,1.706,Consumer,2026-01-01
BKNG,34.867702,20.17891,-36.531216,6.6656036,17.943,,,0.20249,0.19371,0.44904998,0.86992997,,1.334,1.262,0.127,0.135,173565640704,153.59,265.39246,-146.596,0.71,1.254,Consumer,2026-01-01
CMG,32.743362,30.464962,15.226337,4.208964,22.447,,0.44958,0.13583,0.13036,0.16134001,0.40191,154.574,1.542,1.415,0.075,0.022,49612742656,1.13,1.21451,2.43,,0.991,Consumer,2026-01-01
YUM,29.489279,22.699684,-5.603793,5.2106833,19.047,,,0.24031,0.17951,0.34410998,0.46173,,1.694,1.458,0.084,0.044,42003320832,5.13,6.66441,-26.996,1.87,0.668,Consumer,2026-01-01
ORLY,31.670137,27.588646,-86.37311,4.4187922,22.072,,,0.13656001,0.14225,0.20742,0.51474,,0.757,0.092,0.078,0.126,77166608384,2.88,3.30607,-1.056,,0.616,Consumer,2026-01-01
AZO,23.645681,19.2366,-17.421791,2.9246445,16.364,,,0.119619995,0.12776,0.16941999,0.52146,,0.86,0.097,0.082,-0.046,56409681920,143.43,176.30453,-194.67,,0.405,Consumer,2026-01-01
ROST,28.102964,25.26731,9.911417,2.6597056,19.197,,0.37425,0.10819,0.0947,0.11578,0.3259,88.181,1.52,0.85,0.104,0.068,58586259456,6.41,7.12937,18.175,0.89,1.038,Consumer,2026-01-01
TJX,33.8348,29.837555,18.22615,2.8986337,22.92,,0.58396,0.12331,0.086789995,0.12489,0.30852,140.977,1.094,0.383,0.075,0.123,170958520320,4.54,5.14821,8.428,1.09,0.762,Consumer,2026-01-01
DHI,12.448574,10.673656,1.7532989,1.2281749,9.667,,0.14321,0.08158,0.10468,0.124680005,0.22516,24.514,6.421,0.642,-0.032,-0.222,42065481728,11.57,13.49397,82.148,1.24,1.38,Consumer,2026-01-01
LEN,12.882206,10.4111185,1.1814055,0.74264085,7.965,,0.08406,0.04479,0.06079,0.078779995,0.18267,27.53,12.398,5.974,-0.058,-0.525,25388613632,7.98,9.87406,87.015,1.93,1.401,Consumer,2026-01-01
F,11.2136755,8.865464,1.1030772,0.27573803,19.0,,0.10295,0.00833,0.024820002,0.03146,0.07555,346.673,1.121,0.94,0.094,1.727,52276621312,1.17,1.4799,11.894,4.54,1.611,Consumer,2026-01-01
GM,15.519085,6.977694,1.1430981,0.41306567,12.137,,0.04442,0.02014,0.01625,0.056739997,0.100760005,195.437,1.229,0.979,-0.003,-0.496,77422968832,5.24,11.65428,71.14,0.73,1.305,Consumer,2026-01-01
MAR,32.72574,27.27104,-26.795647,12.251538,21.838,,,0.09641,0.37984002,0.65933996,0.81554,,0.467,0.43,0.056,0.29,84217069568,9.48,11.37617,-11.578,0.85,1.156,Consumer,2026-01-01
HLT,41.751453,31.465729,-13.573217,13.872568,28.795,,,0.09635,0.34188998,0.60327,0.77515,,0.664,0.577,0.035,0.29,67559407616,6.88,9.12898,-21.163,0.21,1.156,Consumer,2026-01-01
EXPE,27.320154,15.883205,26.070673,2.4390996,16.75,,0.53886,0.05079,0.096590005,0.25566998,0.89944,250.289,0.744,0.619,0.087,0.454,35049861120,10.37,17.83708,10.867,0.56,1.442,Consumer,2026-01-01
EBAY,19.312637,14.926422,8.379834,3.7152042,15.745,,0.42430001,0.0785,0.20366,0.21418,0.71645,151.155,0.925,0.841,0.095,0.054,39804698624,4.51,5.83529,10.394,1.33,1.341,Consumer,2026-01-01
CAT,29.438335,25.637651,12.977595,4.1498895,21.859,,0.46283,0.08201,0.14339,0.17746,0.3012,201.046,1.384,0.784,0.095,-0.036,268377505792,19.46,22.34487,44.143,1.05,1.563,Industrials,2026-01-01
HON,20.579115,18.449604,7.3805466,3.232487,15.391,,0.34616002,0.066589996,0.1507,0.18505,0.36944,215.247,1.358,0.985,0.07,0.324,131465240576,9.48,10.57421,26.433,2.33,0.949,Industrials,2026-01-01
UPS,15.330758,13.865417,5.315933,0.94041735,9.218,,0.33618,0.07118,0.061490003,0.10175,0.21691,184.32,1.305,1.174,-0.037,-0.141,84151369728,6.47,7.15377,18.659,6.58,1.094,Industrials,2026-01-01
BA,,92.839485,-19.977917,2.1053336,-32.42,,,-0.035099998,-0.12197,-0.204,0.01195,,1.182,0.335,0.304,,170020421632,-13.7,2.33866,-10.868,,1.175,Industrials,2026-01-01
GE,41.18048,42.728947,17.272064,7.4322443,29.998,,0.42131,0.049289998,0.18344,0.20598,0.32459998,115.246,1.077,0.717,0.238,0.193,326647119872,7.48,7.20893,17.834,0.46,1.405,Industrials,2026-01-01
RTX,37.581966,27.078503,3.8115425,2.8596733,19.592,,0.10702,0.03787,0.07666,0.12399,0.20127001,61.315,1.073,0.665,0.119,0.294,245897576448,4.88,6.7729,48.117,1.48,0.435,Industrials,2026-01-01
DE,25.13877,20.5648,4.8503947,2.7595181,21.459,,0.20427999,0.03875,0.11017,0.12385,0.26957,248.418,2.262,2.026,0.126,-0.137,125911285760,18.52,22.63917,95.986,1.38,1.007,Industrials,2026-01-01
LMT,26.930403,16.556614,17.997694,1.53949,18.14,,0.62776,0.06391,0.05726,0.11693,0.08252,358.987,1.129,0.926,0.088,0.022,112920043520,17.96,29.2131,26.874,2.83,0.241,Industrials,2026-01-01
MMM,25.534292,18.520983,18.376953,3.4350057,15.201,,0.72920996,0.07971,0.137,0.24367,0.40979,281.904,1.842,1.027,0.035,-0.375,85274017792,6.27,8.64425,8.712,1.81,1.148,Industrials,2026-01-01
UNP,19.653357,18.2587,7.928978,5.589912,13.654,,0.41619,0.09198,0.2873,0.41030997,0.56144,189.829,0.748,0.527,0.025,0.095,137209978880,11.77,12.66903,29.174,2.37,0.995,Industrials,2026-01-01
WM,34.600002,26.283773,9.298714,3.571414,15.483,,0.29328,0.07051,0.10345,0.18872999,0.39993998,245.399,0.843,0.731,0.149,-0.207,88513921024,6.35,8.35915,23.628,1.49,0.586,Industrials,2026-01-01
ETN,31.914831,23.271446,6.5653214,4.6557255,22.133,,0.20653,0.080290005,0.14741,0.19791001,0.38265,59.661,1.28,0.708,0.101,0.024,123995947008,9.98,13.68673,48.514,1.3,1.168,Industrials,2026-01-01
ITW,23.889427,21.799276,22.273468,4.5203333,17.589,,0.91683,0.16416,0.19052,0.27667,0.43927,278.654,1.53,1.011,0.023,-0.281,71796449280,10.31,11.29854,11.058,2.57,1.151,Industrials,2026-01-01
EMR,32.933002,18.724606,3.6827796,4.142359,17.507,,0.09363,0.052389998,0.12728,0.20721,0.52836,67.785,0.876,0.603,0.051,-0.353,74628734976,4.03,7.088,36.038,1.64,1.254,Industrials,2026-01-01
NSC,22.022884,22.145758,4.2787914,5.2972126,14.318,,0.2048,0.061139997,0.24219,0.36578,0.46427,116.353,0.862,0.715,0.017,-0.349,64784908288,13.11,13.03726,67.477,1.86,1.318,Industrials,2026-01-01
CSX,23.538961,19.082865,5.2927437,4.785105,13.309,,0.22589001,0.07007,0.20548001,0.35071,0.46293,155.283,0.847,0.67,-0.009,-0.196,67580039168,1.54,1.89961,6.849,1.43,1.299,Industrials,2026-01-01
FDX,15.985611,13.639703,2.4122927,0.75653034,,,0.15886,0.05073,0.04814,0.0764,0.27618,,1.274,1.167,0.139,-0.133,68158091264,18.07,21.17788,119.745,1.99,1.332,Industrials,2026-01-01
PH,31.290852,26.581644,8.050632,5.55303,23.435,,0.27294,0.08911,0.18178,0.21086,0.37199003,74.953,1.066,0.555,0.037,0.178,111227183104,28.09,33.06643,109.179,0.81,1.246,Industrials,2026-01-01
JCI,45.70611,22.420013,5.6611357,3.3210146,22.087,,0.11374,0.04607,0.13947,0.15306,0.36413,86.383,0.929,0.659,0.031,1.813,78362656768,2.62,5.34121,21.153,1.32,1.417,Industrials,2026-01-01
ROK,50.66016,28.623707,11.968071,5.2438717,27.325,,0.20282,0.079169996,0.104169995,0.19732,0.48141998,98.275,1.135,0.696,0.138,-0.412,43744378880,7.68,13.59258,32.509,1.4,1.499,Industrials,2026-01-01
CMI,26.434492,19.502298,5.8405895,2.0982285,14.703,,0.22767,0.079050004,0.079450004,0.12132,0.2603,62.949,1.769,0.931,-0.016,-0.341,70460612608,19.31,26.17384,87.397,1.56,1.104,Industrials,2026-01-01
PCAR,21.47255,19.187977,2.9695213,1.9475858,17.047,,0.14151,0.049569998,0.091120005,0.099209994,0.14876,82.453,5.69,5.04,-0.19,-0.395,57515130880,5.1,5.70722,36.878,1.19,1.017,Industrials,2026-01-01
GD,21.79029,19.524319,3.716222,1.7654926,15.852,,0.17782,0.05796,0.081829995,0.10459,0.15326999,40.419,1.4,0.783,0.106,0.158,90938753024,15.45,17.24311,90.592,1.77,0.405,Industrials,2026-01-01
NOC,20.54811,19.768482,5.0926156,1.9948292,14.83,,0.26152,0.06529,0.09819999,0.13221,0.19422,109.401,1.109,0.924,0.043,0.096,81644371968,27.75,28.8444,111.968,1.61,0.046,Industrials,2026-01-01
TT,29.755352,26.162983,10.377007,4.113882,21.481,,0.3721,0.114209995,0.13926,0.20219,0.36421,55.305,1.205,0.796,0.055,0.114,86602981376,13.08,14.87598,37.506,0.96,1.194,Industrials,2026-01-01
IR,58.68148,22.14959,3.0921154,4.2216306,18.059,,0.05382,0.05091,0.07309,0.20476,0.43723,47.62,2.162,1.362,0.051,0.13,31486187520,1.35,3.57659,25.62,0.1,1.326,Industrials,2026-01-01
CARR,33.024998,17.939291,3.0735226,2.0386276,15.41,,0.0998,0.03812,0.18052,0.09554,0.2736,83.159,1.141,0.655,-0.068,0.005,44968046592,1.6,2.94549,17.192,1.8,1.298,Industrials,2026-01-01
OTIS,25.76696,19.480417,-6.278301,2.3957171,16.562,,,0.14044,0.09413,0.16992001,0.30384,,0.936,0.764,0.04,-0.291,34282711040,3.39,4.48399,-13.913,1.91,1.007,Industrials,2026-01-01
AME,32.383278,25.723751,4.489809,6.618561,22.04,,0.14632,0.07488,0.20502001,0.25787002,0.35878,26.09,1.155,0.66,0.108,0.088,47417155584,6.34,7.98134,45.728,0.6,1.047,Industrials,2026-01-01
DOV,25.45502,18.42403,3.4944785,3.3796017,16.227,,0.15883,0.069,0.28370002,0.1869,0.40045,40.076,2.042,1.362,0.048,-0.126,26777794560,7.67,10.59703,55.871,1.05,1.309,Industrials,2026-01-01
UNH,17.193228,18.579437,3.1223457,0.68716574,12.326,,0.17476,0.05361,0.04042,0.03813,0.19701,75.734,0.823,0.745,0.122,-0.602,299026350080,19.2,17.76749,105.725,2.66,0.432,Healthcare,2026-01-01
JNJ,19.995169,17.95168,6.2813005,5.4108415,16.47,,0.33619,0.08264,0.27259,0.30200002,0.68355006,57.766,1.074,0.711,0.068,0.91,498603622400,10.35,11.52817,32.947,2.51,0.349,Healthcare,2026-01-01
LLY,52.654583,32.931732,40.462353,16.213522,34.792,,0.9647,0.17603001,0.30986,0.48294,0.83029,178.516,1.546,0.724,0.539,4.804,963404234752,20.41,32.63357,26.56,0.58,0.369,Healthcare,2026-01-01
PFE,14.476744,8.311969,1.5256419,2.2549038,7.741,,0.105979994,0.05189,0.15654999,0.35277,0.74808,66.531,1.282,0.904,-0.059,-0.213,141574127616,1.72,2.99568,16.321,6.88,0.42,Healthcare,2026-01-01
ABBV,174.41986,16.031416,-152.83612,6.770668,15.897,,1.37961,0.09585,0.04004,0.35497,0.71461,,0.725,0.468,0.091,-0.887,403829719040,1.31,14.25264,-1.495,3.01,0.349,Healthcare,2026-01-01
MRK,13.923281,12.724209,5.0496526,4.093044,9.087,,0.39485002,0.13755,0.29632,0.40802,0.77852,79.708,1.661,1.09,0.037,0.87,262916669440,7.56,8.27242,20.845,3.21,0.299,Healthcare,2026-01-01
TMO,33.436237,23.498074,4.267188,4.9776855,23.21,,0.13116999,0.04942,0.15022,0.19277,0.41389,69.75,1.498,0.946,0.049,0.005,217704038400,17.33,24.65947,135.792,0.29,0.902,Healthcare,2026-01-01
ABT,15.73995,22.075237,4.2756715,4.9737043,19.091,,0.3062,0.067930005,0.3188,0.19395,0.56259996,25.31,1.703,1.088,0.069,0.0,218062110720,7.96,5.67559,29.303,2.0,0.714,Healthcare,2026-01-01
DHR,47.00616,27.183905,3.1659014,6.7545137,23.538,,0.06843,0.040570002,0.14435,0.2075,0.59593,35.544,1.519,0.835,0.044,0.134,163918528512,4.87,8.42116,72.308,0.55,0.923,Healthcare,2026-01-01
BMY,18.161615,8.996732,5.919666,2.2860582,7.543,,0.33777002,0.0939,0.12572,0.31566,0.73146003,274.414,1.266,1.106,0.028,0.809,109808517120,2.97,5.99551,9.112,4.65,0.302,Healthcare,2026-01-01
AMGN,25.333591,14.920107,18.323349,4.899783,13.478,,0.8171,0.07706,0.19474001,0.34153,0.70051,567.491,1.28,0.823,0.124,0.136,176250093568,12.92,21.93751,17.863,2.94,0.447,Healthcare,2026-01-01
GILD,19.029457,14.03524,7.0772066,5.2359004,11.969,,0.40706003,0.12571,0.27882,0.45231,0.78716004,116.243,1.453,1.105,0.03,1.43,152296636416,6.45,8.74513,17.343,2.57,0.331,Healthcare,2026-01-01
MDT,26.032518,15.707345,2.5311584,3.5447407,15.136,,0.09822,0.04685,0.13706,0.20299,0.65576,59.563,2.415,1.481,0.066,0.081,123208097792,3.69,6.11561,37.951,2.94,0.723,Healthcare,2026-01-01
CVS,208.8421,11.07441,1.3820006,0.25719872,11.663,,0.0057800002,0.02498,0.0011999999,0.022650002,0.13352,111.821,0.832,0.594,0.078,,100742160384,0.38,7.16607,57.424,3.33,0.48,Healthcare,2026-01-01
ELV,14.273209,13.052345,1.7708659,0.4051753,8.24,,0.12569,0.04242,0.028399998,0.034649998,0.26261,72.823,1.56,1.433,0.123,0.22,78936252416,24.56,26.85724,197.954,1.96,0.525,Healthcare,2026-01-01
CI,12.18371,9.033706,1.7552038,0.27425346,8.686,,0.15538,0.0395,0.02293,0.04,0.09551,81.021,0.828,0.687,0.095,1.654,73521045504,22.59,30.46701,156.808,2.18,0.263,Healthcare,2026-01-01
ISRG,74.915344,58.09887,11.872628,21.122217,58.09,,0.16902,0.09561,0.28577998,0.30326,0.66376996,,4.728,3.49,0.229,0.25,203026759680,7.56,9.74821,47.703,,1.686,Healthcare,2026-01-01
REGN,18.501198,17.415808,2.563109,5.7418356,16.943,,0.15188,0.06157,0.32131,0.29563,0.45832002,8.739,4.063,3.193,0.009,0.18,81808523264,41.72,44.32008,301.146,0.45,0.368,Healthcare,2026-01-01
VRTX,31.92676,22.401722,6.6477995,9.915064,23.488,,0.22307,0.12039,0.31349,0.40268,0.52716,10.594,2.362,1.84,0.11,0.047,116237262848,14.2,20.23773,68.197,,0.321,Healthcare,2026-01-01
SYK,46.185284,23.52112,6.169821,5.5129175,22.636,,0.14036,0.07497,0.12071,0.22272,0.65046996,78.646,1.849,0.942,0.102,0.028,134410436608,7.61,14.94274,56.966,0.99,0.895,Healthcare,2026-01-01
ZTS,21.181818,18.561136,10.29034,5.933952,15.263,,0.49868,0.15089,0.28211,0.39333,0.71736,135.05,3.643,2.006,0.005,0.085,55761346560,5.94,6.77868,12.227,1.68,0.971,Healthcare,2026-01-01
BDX,33.402756,12.222157,2.1814933,2.5362265,12.088,,0.06544,0.041739997,0.07683,0.17858,0.47431,78.85,1.113,0.438,0.083,0.252,55391182848,5.81,15.87854,88.962,2.15,0.277,Healthcare,2026-01-01
BSX,50.989304,27.482187,6.041693,7.3053308,30.238,,0.12488,0.05756,0.1443,0.20731,0.68329,50.973,1.508,0.77,0.203,0.6,141350846464,1.87,3.46952,15.782,,0.674,Healthcare,2026-01-01
HUM,23.937384,20.578823,1.6631819,0.24378802,5.709,,0.07159,0.045760002,0.01022,0.02043,0.14949,69.686,2.024,1.533,0.111,-0.593,30805542912,10.7,12.44629,154.0,1.37,0.466,Healthcare,2026-01-01
HCA,18.067337,15.706569,-20.113739,1.468862,10.359,,,0.12198,0.0853,0.15474,0.41377,,0.854,0.644,0.096,0.426,109242204160,25.84,29.72387,-23.211,0.61,1.367,Healthcare,2026-01-01
IQV,31.048208,17.421461,6.2317877,2.4136899,17.83,,0.19374001,0.05071,0.08067001,0.13976,0.33778,242.366,0.703,0.621,0.052,0.245,38387322880,7.26,12.93864,36.171,,1.369,Healthcare,2026-01-01
DXCM,36.872223,26.772463,9.494993,5.7634907,24.859,,0.30635,0.07017,0.15958999,0.20053,0.59014,94.479,1.565,1.346,0.216,1.099,26027345920,1.8,2.47904,6.99,,1.515,Healthcare,2026-01-01
IDXX,53.60777,46.611565,34.667183,12.98782,38.537,,0.64633006,0.24065,0.24654,0.32106,0.6172,71.29,1.18,0.737,0.133,0.214,54125580288,12.62,14.51421,19.515,,1.668,Healthcare,2026-01-01
MTD,34.82863,30.485044,-114.28723,7.285768,25.902,,,0.20481001,0.21202,0.28497,0.59731996,,1.075,0.634,0.079,0.061,28718974976,40.03,45.73357,-12.199,,1.4,Healthcare,2026-01-01
WST,40.701183,35.312798,6.482882,6.5590343,24.449,,0.16945,0.10222,0.16293,0.21849,0.35578,9.93,2.87,2.016,0.077,0.038,19794509824,6.76,7.79151,42.441,0.32,1.166,Healthcare,2026-01-01
