ticker,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,pegRatio,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,debtToEquity,currentRatio,quickRatio,revenueGrowth,earningsGrowth,marketCap,trailingEps,forwardEps,bookValue,dividendYield,beta,sector,download_date
YUM,29.489279,22.699684,-5.603793,5.2106833,19.047,,,0.24031,0.17951,0.34410998,0.46173,,1.694,1.458,0.084,0.044,42003320832,5.13,6.66441,-26.996,1.87,0.668,Consumer,2026-01-01
ORLY,31.670137,27.588646,-86.37311,4.4187922,22.072,,,0.13656001,0.14225,0.20742,0.51474,,0.757,0.092,0.078,0.126,77166608384,2.88,3.30607,-1.056,,0.616,Consumer,2026-01-01
AZO,23.645681,19.2366,-17.421791,2.9246445,16.364,,,0.119619995,0.12776,0.16941999,0.52146,,0.86,0.097,0.082,-0.046,56409681920,143.43,176.30453,-194.67,,0.405,Consumer,2026-01-01
ROST,28.102964,25.26731,9.911417,2.6597056,19.197,,0.37425,0.10819,0.0947,0.11578,0.3259,88.181,1.52,0.85,0.104,0.068,58586259456,6.41,7.12937,18.175,0.89,1.038,Consumer,2026-01-01
TJX,33.8348,29.837555,18.22615,2.8986337,22.92,,0.58396,0.12331,0.086789995,0.12489,0.30852,140.977,1.094,0.383,0.075,0.123,170958520320,4.54,5.14821,8.428,1.09,0.762,Consumer,2026-01-01
DHI,12.448574,10.673656,1.7532989,1.2281749,9.667,,0.14321,0.08158,0.10468,0.124680005,0.22516,24.514,6.421,0.642,-0.032,-0.222,42065481728,11.57,13.49397,82.148,1.24,1.38,Consumer,2026-01-01
LEN,12.882206,10.4111185,1.1814055,0.74264085,7.965,,0.08406,0.04479,0.06079,0.078779995,0.18267,27.53,12.398,5.974,-0.058,-0.525,25388613632,7.98,9.87406,87.015,1.93,1.401,Consumer,2026-01-01
F,11.2136755,8.865464,1.1030772,0.27573803,19.0,,0.10295,0.00833,0.024820002,0.03146,0.07555,346.673,1.121,0.94,0.094,1.727,52276621312,1.17,1.4799,11.894,4.54,1.611,Consumer,2026-01-01
GM,15.519085,6.977694,1.1430981,0.41306567,12.137,,0.04442,0.02014,0.01625,0.056739997,0.100760005,195.437,1.229,0.979,-0.003,-0.496,77422968832,5.24,11.65428,71.14,0.73,1.305,Consumer,2026-01-01
MAR,32.72574,27.27104,-26.795647,12.251538,21.838,,,0.09641,0.37984002,0.65933996,0.81554,,0.467,0.43,0.056,0.29,84217069568,9.48,11.37617,-11.578,0.85,1.156,Consumer,2026-01-01
HLT,41.751453,31.465729,-13.573217,13.872568,28.795,,,0.09635,0.34188998,0.60327,0.77515,,0.664,0.577,0.035,0.29,67559407616,6.88,9.12898,-21.163,0.21,1.156,Consumer,2026-01-01
EXPE,27.320154,15.883205,26.070673,2.4390996,16.75,,0.53886,0.05079,0.096590005,0.25566998,0.89944,250.289,0.744,0.619,0.087,0.454,35049861120,10.37,17.83708,10.867,0.56,1.442,Consumer,2026-01-01
EBAY,19.312637,14.926422,8.379834,3.7152042,15.745,,0.42430001,0.0785,0.20366,0.21418,0.71645,151.155,0.925,0.841,0.095,0.054,39804698624,4.51,5.83529,10.394,1.33,1.341,Consumer,2026-01-01
