ticker,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,pegRatio,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,debtToEquity,currentRatio,quickRatio,revenueGrowth,earningsGrowth,marketCap,trailingEps,forwardEps,bookValue,dividendYield,beta,sector,download_date
MU,27.156042,7.417287,5.4649024,7.591974,14.911,,0.22554001,0.10934,0.28146,0.44974998,0.45308998,21.244,2.46,1.7,0.567,1.754,321231585280,10.51,38.47903,52.226,0.16,1.548,Technology,2026-01-01
SNPS,58.205704,27.736559,3.084095,12.739399,76.882,,0.0716,0.018660001,0.18886,0.053839996,0.81404996,50.459,1.615,1.528,0.378,-0.665,89865986048,8.07,16.93505,152.304,,1.154,Technology,2026-01-01
CDNS,80.56185,38.817417,16.365444,16.340117,45.39,,0.21736,0.11089,0.20354,0.35089,0.85545,47.685,3.048,2.685,0.101,0.207,85174919168,3.88,8.05257,19.1,,1.051,Technology,2026-01-01
KLAC,38.16206,28.851265,32.055927,12.775725,29.29,,0.99167997,0.20436001,0.33828998,0.41661,0.61294997,122.127,2.692,1.749,0.13,0.208,160007225344,31.84,42.11531,37.905,0.61,1.437,Technology,2026-01-01
LRCX,37.704845,30.368614,21.146385,11.018061,31.499,,0.62261003,0.19507,0.29657,0.34354,0.49313,43.991,2.207,1.539,0.277,0.443,215863508992,4.54,5.63674,8.095,0.6,1.781,Technology,2026-01-01
ADI,59.473686,24.130714,3.9270203,12.050611,28.007,,0.06573,0.03891,0.20575,0.30501,0.61467,26.5,2.19,1.568,0.259,0.661,132794204160,4.56,11.23879,69.06,1.44,1.039,Technology,2026-01-01
MRVL,29.922537,23.704126,5.1304035,9.400544,30.897,,0.18040001,0.03477,0.31748,0.17733999,0.50708,33.988,2.014,1.557,0.368,,73261260800,2.84,3.58503,16.564,0.28,1.931,Technology,2026-01-01
FTNT,32.679012,27.12081,80.21213,9.283292,26.576,,2.28043,0.13884,0.28584,0.31648,0.80866,148.116,1.027,0.897,0.144,-0.114,60849188864,2.43,2.92801,0.99,,1.101,Technology,2026-01-01
CTSH,19.212963,14.768079,2.6910481,1.9435616,10.436,,0.14501001,0.101560004,0.10203,0.15993,0.34056,7.854,2.358,1.965,0.074,-0.521,40536862720,4.32,5.62023,30.843,1.47,0.967,Technology,2026-01-01
HPQ,8.407547,6.8674927,-59.25532,0.3766192,6.306,,,0.055859998,0.045739997,0.07439,0.20602,,0.767,0.422,0.042,-0.114,20825157632,2.65,3.24427,-0.376,5.24,1.231,Technology,2026-01-01
DELL,16.828876,10.984236,-32.046844,0.81049854,10.215,,,0.057490002,0.05005,0.082729995,0.20948,,0.853,0.549,0.108,0.39,84364795904,7.48,11.46006,-3.928,1.64,1.109,Technology,2026-01-01
